更新时间,#genre#
CCTV-15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.7.131.4:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.7.56.33:4000/udp/239.253.93.154:6322#http://211.158.154.144:8002/udp/225.0.4.220:7980#http://120.234.5.29:6000/udp/239.21.0.36:3484#http://219.135.180.210:18888/hls/15/index.m3u8#http://223.145.224.77:8000/udp/239.76.245.252:1234#http://psp94525.iask.in:6688/udp/239.93.0.171:5140#http://113.195.45.95:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.78:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.9.204.242:9901/tsfile/live/0015_1.m3u8#http://124.128.73.58:9901/tsfile/live/0015_1.m3u8#http://220.170.241.204:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://ttkx.cc:1380/公5558/mg9.php?id=cctv15#http://116.117.104.248:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0#http://220.170.241.204:9901/tsfile/live/0015_1.m3u8#http://183.94.1.118:8801/tsfile/live/0015_1.m3u8#http://125.82.168.238:8888/rtp/235.254.198.11:1320#http://116.117.107.84:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0#http://222.67.177.132:12345/udp/239.45.1.200:5140#http://dms.yryyj.site:8188/udp/239.76.245.252:1234#http://60.172.130.146:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.0.103:5140#http://110.7.131.231:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.238.87:8000/udp/239.3.1.153:8136#http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv15#http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv15#http://223.145.224.76:8000/udp/239.76.245.252:1234#http://14.112.86.85:4022/udp/239.77.1.239:5146#http://58.19.43.46:9901/tsfile/live/1034_1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5396&tk=a0c4f6cfaba3#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5396&tk=a0c4f6cfaba3#http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111#http://120.192.226.35:8009/hls/15/index.m3u8#http://125.89.163.44:8888/udp/239.77.1.239:5146#http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv#http://113.218.229.47:8081/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.26:5002#http://183.3.134.56:9901/tsfile/live/0015_1.m3u8#http://182.91.124.224:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0#http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226444/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EFQ8BWVFffGkwLTLNv7CwFQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNM7I2coCeiP5K0pSIMZqcUB%2CEND#http://60.29.124.66:6080/hls/26/index.m3u8#http://psp94525.iask.in:6688/udp/239.93.0.103:5140#http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111#http://120.197.43.179:9901/tsfile/live/0016_1.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.153:8136
宁夏卫视,http://60.172.130.146:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://14.112.86.85:4022/udp/239.77.1.238:5146
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv10,https://stream1.freetv.fun/cctv10-9.m3u8
CGT法语电信,http://125.89.163.44:8888/udp/239.77.0.228:5146
CCTV14,http://120.234.5.29:6000/udp/239.20.0.202:2202
CCTV11,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-11-HQ
深圳少儿,http://125.89.163.44:8888/udp/239.77.1.244:5146
吉林卫视,http://218.13.14.6:60050/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8
CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8
安徽卫视,http://120.234.5.29:6000/udp/239.20.0.193:2184
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
CCTV15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8
[BD]thai parliament tv,https://stream1.freetv.fun/thai-parliament-tv-1.m3u8
三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8
河南卫视,http://113.65.7.94:8888/udp/239.77.0.61:5146
CCTV9,http://220.249.114.102:9901/tsfile/live/0009_1.m3u8
[BD]凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-3.ctv
CCTV15,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-15
CCTV5,http://60.172.130.146:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://120.234.5.29:6000/udp/239.21.0.104:3756
[HD]brt 1,https://stream1.freetv.fun/brt-1-1.m3u8
佛山综合,http://14.112.86.85:4022/udp/239.253.43.57:5146
CCTV7,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv
CCTV13,http://14.112.86.85:4022/udp/239.77.0.188:5146
广州综合,http://14.112.86.85:4022/udp/239.253.43.71:5146
CCTV5+,http://120.234.5.29:6000/udp/239.20.0.203:2204
深圳财经电信,http://125.89.163.44:8888/udp/239.77.1.242:5146
[SD]5USA UK,https://stream1.freetv.fun/5usa-uk-8.ctv
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_FENGSHANGZQ-CQ
深圳卫视,http://120.234.5.29:6000/udp/239.20.0.122:2042
山东卫视高清,http://113.65.7.94:8888/udp/239.77.0.94:5146
深圳卫视,http://221.226.4.10:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.220.211.90:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
Fresno CMAC 1 Public Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/live.m3u8
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8
CCTV5,http://221.226.4.10:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.29.168.146:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://60.172.130.146:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
佛山公共,http://125.89.163.44:8888/udp/239.253.43.53:5146
CCTV9,https://www.freetv.top/migu/609006487.m3u8?migutoken=aa6b7733654f88e6bc50f2966887b2eb428623c5d6d66fe9d0fc7de43f9aa6a724f12ec1f0d65aae1c1decba5cd1444cbdea8c24adbc56c5a79a1dbd2828e6deb293dace8a518080d5d1f0cb2b
CCTV10,http://14.112.86.85:4022/udp/239.77.1.113:5146
CCTV12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.220.219.14:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://220.249.114.102:9901/tsfile/live/0136_1.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
广州影视,http://125.89.163.44:8888/udp/239.253.43.73:5146
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=SXWS
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
最火的5首DJ舞曲,https://vd2.bdstatic.com/mda-mmqfbgzdj99h2g2a/sc/cae_h264_nowatermark/1640431486180468034/mda-mmqfbgzdj99h2g2a.mp4
CCTV3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
云浮公共,http://14.112.86.85:4022/udp/239.77.0.254:5146
藕断丝连,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2-PE4gUogNfRyAM.mp4
CCTV6,http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd#http://59.175.226.142:280/gb28181/xwzh.m3u8
健康生活,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-67
Real Disaster Channel [Geo-blocked],https://linear-475.frequency.stream/dist/glewedtv/475/hls/master/playlist.m3u8
CCTV1,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.60:9878
山东卫视,http://218.58.136.82:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]SKY CINEMA PREMIERE,https://stream1.freetv.fun/sky-cinema-premiere-8.ctv
CCTV13,http://121.232.178.75:60001/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://122.227.173.42:8188/rtp/233.50.201.196:5140
Are we there Yet? [Geo-blocked],https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00353-lionsgatestudio-arewethereyetnl-samsungnl/playlist.m3u8
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
东方财经上海,http://222.67.177.132:12345/udp/239.45.1.119:5140
CCTV1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,https://stream1.freetv.fun/9225372ccf204b1122cfe8ce93b8f304cd148fdd06f4f45d8992c3d95efa5c96.m3u8
CCTV5,http://14.112.86.85:4022/udp/239.77.0.170:5146
CCTV12,http://122.227.173.42:8188/rtp/233.50.201.123:5140
CCTV3,http://125.89.163.44:8888/udp/239.77.0.169:5146
CCTV2,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111
桐乡新闻浙江,http://122.227.173.42:8188/rtp/233.50.201.169:5140
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
生活时尚浙江,http://122.227.173.42:8188/rtp/233.50.201.187:5140
CGT英语电信,http://125.89.163.44:8888/udp/239.77.0.199:5146
乐游频道浙江,http://122.227.173.42:8188/rtp/233.50.201.185:5140
CCTV3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv
CGTN-俄浙江,http://122.227.173.42:8188/rtp/233.50.201.39:5140
极速汽车浙江,http://122.227.173.42:8188/rtp/233.50.201.208:5140
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
CCTV3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
杭州青少,http://www.jeremyoto.com:82/rtp/233.50.201.177:5140
天津5,http://111.160.17.2:59901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=1&authid=0
未知频道浙江,http://122.227.173.42:8188/rtp/233.50.201.224:5140
南平综合,http://117.27.190.42:9998/tsfile/live/23295_1.m3u8?key=txiptv&playlive=1&authid=0
南京南站慢直播,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_MZB-SQ
CETV-04浙江,http://122.227.173.42:8188/rtp/233.50.201.172:5140
湖北卫视,http://218.29.168.146:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006
东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
CCTV14,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-cctv14
东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?
CCTV中视购物,http://58.221.214.82:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-27.m3u8
家庭剧场,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-54
CCTV14,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
深圳娱乐电信,http://125.89.163.44:8888/udp/239.77.1.243:5146
怀旧MTV,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-37
钱江频道浙江,http://122.227.173.42:8188/rtp/233.50.201.132:5140
北京卫视浙江,http://122.227.173.42:8188/rtp/233.50.201.107:5140
陕西卫视浙江,http://122.227.173.42:8188/rtp/233.50.201.59:5140
三明综合,https://stream1.freetv.fun/san-ming-zong-he-1.m3u8
甘肃卫视浙江,http://122.227.173.42:8188/rtp/233.50.201.149:5140
金华新闻浙江,http://122.227.173.42:8188/rtp/233.50.201.161:5140
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://120.197.43.179:9901/tsfile/live/0009_1.m3u8
纪实人文,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-shanghaijishi
徐闻综合电信,http://125.89.163.44:8888/udp/239.253.43.112:5146
第一财经上海,http://222.67.177.132:12345/udp/239.45.3.211:5140
欢笑剧场浙江,http://122.227.173.42:8188/rtp/233.50.201.189:5140
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
之江记录浙江,http://122.227.173.42:8188/rtp/233.50.202.25:5140
纪实人文,http://drive.mxmy.net:8888/udp/239.3.1.212:8060
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
河源公共,http://125.89.163.44:8888/udp/239.253.43.214:5146
杭州影视浙江,http://122.227.173.42:8188/rtp/233.50.201.176:5140
CCTV5+,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8
深圳电视剧频道,http://183.11.239.36:808/hls/141/index.m3u8
吉林卫视,http://60.172.130.146:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.172.130.146:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://125.89.163.44:8888/udp/239.77.1.221:5146
江苏经典流行音乐,http://dl.wifi942.com:66/jsyd/jsyd.php?id=R_JINGDIANLX
CCTV-1,http://101.66.198.78:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.214.104.110:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.7.131.231:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.91.124.224:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.40.236.94:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.232.178.75:60001/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.7.56.33:4000/udp/239.253.92.83:8012#http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv1#http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv1#http://219.128.121.202:59901/tsfile/live/0001_1.m3u8#http://219.135.180.210:18888/hls/1/index.m3u8#https://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv1_2/index.m3u8#http://220.170.241.204:9901/tsfile/live/0001_1.m3u8#http://125.89.163.44:8888/udp/239.77.1.17:5146#http://220.202.110.48:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111#http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.145.224.76:8000/udp/239.76.246.151:1234#http://220.170.241.204:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.123.206.32:808/hls/1/index.m3u8#http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.145.224.76:8000/udp/239.76.245.51:1234#http://123.138.22.30:9901/tsfile/live/0001_1.m3u8#http://211.158.154.144:8002/udp/225.0.4.74:7980#http://116.9.204.242:9901/tsfile/live/0001_1.m3u8#http://114.252.238.87:8000/udp/239.3.1.129:8008#http://drive.mxmy.net:8888/udp/239.3.1.129:8008#http://14.112.86.85:4022/udp/239.77.1.17:5146#http://101.66.199.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://110.7.131.146:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.7.131.193:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.67.177.132:12345/udp/239.45.3.145:5140#http://183.66.15.146:60901/tsfile/live/0001_1.m3u8#http://psp94525.iask.in:6688/udp/239.93.0.148:5140#http://223.145.224.76:8000/udp/239.76.253.151:9000#http://183.3.134.56:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://223.145.224.77:8000/udp/239.76.253.151:9000#http://110.7.131.79:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111#http://120.234.5.29:6000/udp/239.20.0.104:2006#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0171&tk=a0c4f6cfaba3#http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.7.131.4:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.218.229.47:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.117.104.248:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.145.224.77:8000/udp/239.76.246.151:1234#http://58.213.65.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPpqgHe3PQ5GNQoO-yUgA8C%2CEND#http://wouu.net:9977/udp/239.93.0.184:5140
CGTN-英浙江,http://122.227.173.42:8188/rtp/233.50.201.126:5140
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
广东经济电信,http://125.89.163.44:8888/udp/239.77.0.85:5146
中学生,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_ZHONGXUESHENG
兵团卫视浙江,http://122.227.173.42:8188/rtp/233.50.201.72:5140
东方卫视,http://125.89.163.44:8888/udp/239.77.1.218:5146
CCTV4,http://120.234.5.29:6000/udp/239.20.0.16:3340
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M
韶关生活电信,http://125.89.163.44:8888/udp/239.77.0.119:5146
CCTV6,http://122.227.173.42:8188/rtp/233.50.201.198:5140
CFM TV Channel 98 (360p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/cityftmyers/G2083_002/playlist.m3u8
少儿频道浙江,http://122.227.173.42:8188/rtp/233.50.201.138:5140
青海卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_QINGHAI
CCTV5+,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-5PLUS-HD-265-5M
浙江卫视,http://60.172.130.146:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
北京-BeijingTrafficRadio,http://live.xmcdn.com/live/93/64.m3u8
江门教育电信,http://125.89.163.44:8888/udp/239.77.0.203:5146
CCTV10,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8
惊悚悬疑,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-55
CCTV17,http://111.160.17.2:59901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://101.66.198.78:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://125.89.163.44:8888/udp/239.77.1.103:5146
CCTV3,http://iptv.0564.org:35455/gaoma/cctv3.m3u8
CCTV5+,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8
CCTV16,http://125.89.163.44:8888/udp/239.77.0.165:5146
云南卫视,http://113.218.229.47:8081/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8
杭州明珠,http://www.jeremyoto.com:82/rtp/233.50.201.174:5140
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
交通之声浙江,http://122.227.173.42:8188/rtp/233.50.201.83:5140
湖南卫视浙江,http://122.227.173.42:8188/rtp/233.50.201.103:5140
热剧联播,http://150.158.112.123/公众号~玉玉软件库/migu.php?id=rjlb
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146
福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8?key=txiptv
CCTV2,http://218.58.136.82:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://125.89.163.44:8888/udp/239.77.1.3:5146
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8
CCTV3,http://111.160.17.2:59901/tsfile/live/0001_3.m3u8
CCTV5,http://111.160.17.2:59901/tsfile/live/0001_5.m3u8
CCTV15,http://122.227.173.42:8188/rtp/233.50.201.15:5140
澳门有线互动新闻,http://202.175.127.77/live/show/ch2/index.m3u8
内蒙古卫视,http://60.172.130.146:352/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://125.89.163.44:8888/udp/239.77.0.171:5146
河北卫视,http://117.27.190.42:9998/tsfile/live/23266_1.m3u8
历届春晚回顾 ,http://150.158.112.123/公众号~玉玉软件库/migu.php?id=ljcwhg
怀旧剧场,http://117.60.61.116:4000/rtp/239.49.8.91:8000?
辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8
再不珍惜你就失去我了,https://vd2.bdstatic.com/mda-nc2atthveb54m8pm/1080p/cae_h264_delogo/1646474471600456394/mda-nc2atthveb54m8pm.mp4
CCTV15,http://111.160.17.2:59901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://121.232.178.75:60001/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
[VGA]goal tv,https://stream1.freetv.fun/goal-tv-1.m3u8
澳门有线 CH1,http://202.175.127.77/live/show/ch1/index.m3u8
河北卫视,http://14.112.86.85:4022/udp/239.77.1.214:5146
湖北卫视,http://125.89.163.44:8888/udp/239.77.1.93:5146
云南卫视,http://58.220.219.14:9901/tsfile/live/0119_1.m3u8
AFV en Español (720p) [Not 24/7],https://linear-46.frequency.stream/dist/plex/46/hls/master/playlist.m3u8
CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
深圳东部,http://125.89.163.44:8888/udp/239.77.1.224:5146
天津1,http://111.160.17.2:59901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=1&authid=0
人世间,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-42
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
央视文化精品,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-WENHUA-CQ
东南卫视,http://125.89.163.44:8888/udp/239.77.1.104:5146
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://60.172.130.146:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广东综艺-4K1,http://120.234.5.28:6000/udp/239.20.0.59:3164
CCTV14,http://113.195.45.95:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://60.172.130.146:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://125.89.163.44:8888/udp/239.77.1.92:5146
湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8
CGTN,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-NEWS
CCTV12,http://113.218.229.47:8081/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
法制天地浙江,http://122.227.173.42:8188/rtp/233.50.201.191:5140
CGTN法语,http://183.11.239.36:808/hls/82/index.m3u8
广州综合电信,http://125.89.163.44:8888/udp/239.253.43.71:5146
[SD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-7.m3u8
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.16:11111
卡酷少儿,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.222:9320
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
中国蓝播浙江,http://122.227.173.42:8188/rtp/233.50.201.193:5140
CCTV15,http://60.172.130.146:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.172.130.146:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
