更新时间,#genre#
20251212 01:38,url


RespoTime,whitelist,#genre#
192.91ms,CHC-家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2%E5%8F%B0
192.93ms,EYETV旅游,https://live.catvod.com/live.php?id=eyetvtravel_twn&token=9a6aad892ed26fbfd057aa097c807d5a762e83532396a1b0275be8e0de2e3679%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
192.95ms,NBC 8 Salinas CA (KSBW) (720p),https://livetv-fa.tubi.video/ksbw/playlist.m3u8
193.07ms,海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0389&tk=a0c4f6cfaba3
193.09ms,上海第一财经,https://migu.188766.xyz/?migutoken=11082cd0562f3b6fc0872c6071a611b5&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy
193.18ms,[BD]采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-14.m3u8
193.26ms,TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
193.28ms,[BD]real madrid tv,https://stream1.freetv.fun/real-madrid-tv-2.m3u8
193.33ms,「江苏」张家港市融媒体中心综合广播,https://tv.iill.top/fm/2257&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
193.37ms,BOO,https://live.catvod.com/live.php?id=Boo&token=7397dac8af335bf72657e5320cbf6751535497140ee2c28e3150b96b7715c687%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
193.46ms,丫丫秘书,https://ckzy1com.com/20230407/njHBWXYd/index.m3u8
193.47ms,viutv,https://live.catvod.com/live.php?id=viu1_twn&token=c0676c99b5fa0d03117b43c0f0bcb62673500414b771efc6e8f0893a006d77a1%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
193.51ms,TVBS,https://live.catvod.com/live.php?id=tvbs&token=522452a60aa6b9335cfe12f9481fe700a0d571b9bacbafc07a40168982916adf%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
193.65ms,CNBC,https://live.catvod.com/beesports.php?id=CNBC&token=880db9abda105847ef539af64129321dcd958895362f3837369bc73821b2acdb%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
193.67ms,HOY TV,https://live.catvod.com/iptv.php?id=hoytv01&token=d04017bca5007e098393c5dd016c632fb629a756d3450c3f5451cd5e72cd1657%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
193.78ms,Vijay Super,https://live.catvod.com/live.php?id=vijaysuper_raj&token=3411fd2c8637b9d39f16d5f0254a3eba151eb92459f22e7c024767b97c660c69%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
193.83ms,河南公共,https://migu.188766.xyz/?migutoken=724e673a7e6015597a0b759c9a603b46&id=%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&type=yy
193.85ms,BloombergTV,https://live.catvod.com/live.php?id=bloomberg_twn&token=0177ac45ff35cf999d792ca023e6d26ae6e4a3b0ece8a46296096ac8b4fe05fd%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
193.87ms,1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
193.92ms,12月09日_老封号_体育看咪视界,https://188766.xyz/yu
193.95ms,吉林卫视,https://migu.188766.xyz/?migutoken=abb1bc0234476b6f2b589b7b5c6c34e0&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
193.96ms,hy-动漫解说-小阿掌,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nKgoQP&tk=FgM0vQMejxvG
193.96ms,Electric Now (1080p) [Not 24/7],https://elec-en.otteravision.com/elec/en/elec_en.m3u8
194.00ms,大家爽,https://ckzy1com.com/20230422/E6S0A3qy/index.m3u8
194.01ms,BBC Three,https://live.catvod.com/beesports.php?id=BBC-Three&token=469c23ae19f7b3f1fca54e683d44ae1d05c43454eb490b7da9ae0097300102ff%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
194.08ms,FOX SOUL,https://fox-foxsoul-samsungus.amagi.tv/playlist.m3u8
194.09ms,地理,http://kkk.888.3116598.xyz/api.php?n=tttt&id=c99PnB&tk=FgM0vQMejxvG
194.09ms,贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qlzjOz&tk=FgM0vQMejxvG
194.12ms,Galveston County TV (720p) [Not 24/7],https://edge-f.swagit.com/live/galvestontx/smil:hd-16x9-1-a/playlist.m3u8
194.12ms,Top Gear – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/64c109a4798def0008a6e03e/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
194.15ms,WION,https://live.catvod.com/live.php?id=Wion&token=fb72cc51c85958a33e35df6564f223d35a2ff8bf9236007e603e3bac722ece16%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
194.15ms,CERIA,https://live.catvod.com/live.php?id=Ceria&token=70739f981b37d5be9ba38901817dc0afa9aef2b452a949c086a58e7a6c7ec8bd%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
194.21ms,CETV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=s067jF&tk=FgM0vQMejxvG
194.22ms,SportOutdoor.tv,https://gto2000-sportoutdoortv-1-it.samsung.wurl.tv/playlist.m3u8
194.29ms,YY-动漫-动画片,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UtqWR1&tk=FgM0vQMejxvG
194.32ms,CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DxuQh6&tk=FgM0vQMejxvG
194.34ms,hy-动漫解说-康康说动漫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Zwe3I6&tk=FgM0vQMejxvG
194.35ms,Sun TV ,https://live.catvod.com/live.php?id=Suntv&token=7e7e911a0569238b56bb7cf93847b0703b05fa33f78231a811140a2ea8b213ef%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
194.39ms,CCTV-8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CQPTro&tk=FgM0vQMejxvG
194.40ms,Greensboro TV (Greensboro NC) (720p),https://lin12.isilive.ca/live/greensboro/GTN/index.m3u8
194.41ms,CCTV5体育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rXZ2Ua&tk=FgM0vQMejxvG
194.41ms,hy-游戏-刘扬扬,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fMwdJ2&tk=FgM0vQMejxvG
194.41ms,TVB Plus,https://live.catvod.com/iptv.php?id=tvbplus2&token=8306fc761f0dcaf29a5cce6e7c46f69c0542fd7b7f08d5efa6ed73bba2482808%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
194.42ms,CGTN-西班牙语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=86kWuH&tk=FgM0vQMejxvG
194.44ms,hy-动漫解说03,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TohXuL&tk=FgM0vQMejxvG
194.47ms,云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=g6VVUA&tk=FgM0vQMejxvG
194.48ms,嘉佳卡通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RdZYoe&tk=FgM0vQMejxvG
194.49ms,海南公共,https://migu.188766.xyz/?migutoken=98d3573a10faf8f81198801e263f1d8d&id=hn_ggpd&type=sz
194.50ms,公视台语,https://live.catvod.com/live.php?id=ctv2_twn&token=efb41e546a598884022bd2408634e279c650359412f562244c597f17acda3675%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
194.50ms,武侠剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PVvutN&tk=FgM0vQMejxvG
194.52ms,俄罗斯成人4,http://live.redtraffic.xyz/blowjob.m3u8?fluxuslust.m3u8
194.55ms,CGTN-法语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YUqysM&tk=FgM0vQMejxvG
194.56ms,Astro EPL 1 backup,https://live.catvod.com/live.php?id=go_assp1x&token=51834cf7f7b5744d66c39efddc4d4a4755ae466ffb8d589ec1c16f5f394a4d0d%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
194.59ms,[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-15.m3u8
194.61ms,山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86%E5%8F%B0
194.62ms,年代新闻,https://live.catvod.com/live.php?id=niandainews_twn&token=920b9674eca0338c0d234774d803eb46c8f87dca558ba81c02d6a2bdbaeb9558%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
194.63ms,青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86
194.65ms,CCTV-6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jDsfYP&tk=FgM0vQMejxvG
194.66ms,广东体育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kNP855&tk=FgM0vQMejxvG
194.66ms,体育休闲频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=42ys6P&tk=FgM0vQMejxvG
194.67ms,环球旅游,https://migu.188766.xyz/?migutoken=2d21c307acde891cde8e4310efd5916d&id=%E7%8E%AF%E7%90%83%E6%97%85%E6%B8%B8&type=yy
194.69ms,CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=POoalv&tk=FgM0vQMejxvG
194.72ms,CGTN英语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zqScb5&tk=FgM0vQMejxvG
194.73ms,青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KHXvvF&tk=FgM0vQMejxvG
194.73ms,Star Vijay,https://live.catvod.com/live.php?id=Starvijay&token=126f0d2d6e241c17b2487cc3a7b2932abec9a34b2b775c85e16c9470adfb78e3%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
194.74ms,CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3eaJ7u&tk=FgM0vQMejxvG
194.79ms,江苏影视频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=V2hSad&tk=FgM0vQMejxvG
194.80ms,hy-游戏-赵瑾尧,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YtyNfV&tk=FgM0vQMejxvG
194.81ms,CCTV-4美洲,http://kkk.888.3116598.xyz/api.php?n=tttt&id=19oV3G&tk=FgM0vQMejxvG
194.81ms,重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XglESm&tk=FgM0vQMejxvG
194.85ms,新片放映厅,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bshp1e&tk=FgM0vQMejxvG
194.85ms,延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=d3B5Sd&tk=FgM0vQMejxvG
194.87ms,hy-动漫-头文字D,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QK3xNF&tk=FgM0vQMejxvG
194.88ms,河南法治,https://migu.188766.xyz/?migutoken=6a07f4fc54f8207e7ab391dae4dbae3b&id=%E6%B3%95%E6%B2%BB%E9%A2%91%E9%81%93&type=yy
194.90ms,MeWatch CNA,https://live.catvod.com/live.php?id=Mewatch_cna&token=b8a588a3d77caee8c9c656964493cc835f8b43c56ae0651b932b737445795482%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
194.92ms,CCTV-4 中文国际 欧洲,https://migu.188766.xyz/?migutoken=1a63b830b6ced25ed8ad0448b4118219&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
194.92ms,CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VaAaU1&tk=FgM0vQMejxvG
194.93ms,吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pwftIV&tk=FgM0vQMejxvG
194.99ms,海南新闻,https://migu.188766.xyz/?migutoken=30c501f058d01d6c83afc5cbd547a013&id=hn_xwpd&type=sz
194.99ms,天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=K2kosY&tk=FgM0vQMejxvG
195.00ms,CCTV-15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DN2vWY&tk=FgM0vQMejxvG
195.01ms,ONE,https://live.catvod.com/live.php?id=One&token=b0f34c0c9813225ccca048c80524191cf02793f9547f7ff1d1a4cd32b574182d%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
195.01ms,hy-动漫解说-斌哥漫说2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8yTYUB&tk=FgM0vQMejxvG
195.03ms,CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xwqfUv&tk=FgM0vQMejxvG
195.03ms,体坛名栏汇,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nBQFl8&tk=FgM0vQMejxvG
195.04ms,辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TY9h2p&tk=FgM0vQMejxvG
195.05ms,BBCLifestyle,https://live.catvod.com/live.php?id=bbclifestyle_twn&token=0a46c85da2a15005b5711a68b6e55241ea965c242246d2b2cc9de594a20d5201%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
195.06ms,Workpoint,https://live.catvod.com/live.php?id=workpoint_pat&token=4cf33f9beb27ff2bacd004143a346b9475f984aa7f0ea70098650f8dd7b7d64c%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
195.08ms,SKY SPORTS FOOTBALL [备线1],https://live.catvod.com/beesports.php?id=Sky-Sports-Football-BU&token=dfb1d9c694eff225014f9c5d40ba5484e7f1a84f5f5a9586308035b06dad7204%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
195.08ms,YY-动漫-萌鸡小队Ⅰ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2N1Lzf&tk=FgM0vQMejxvG
195.11ms,辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wSypxw&tk=FgM0vQMejxvG
195.12ms,[BD]中視,https://stream1.freetv.fun/zhong-shi-22.m3u8
195.13ms,康巴卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mwhS1w&tk=FgM0vQMejxvG
195.13ms,CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KzUWhw&tk=FgM0vQMejxvG
195.15ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TAD0sn&tk=FgM0vQMejxvG
195.17ms,青春怀旧剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KKgmEX&tk=FgM0vQMejxvG
195.17ms,Mobile County Public Schools TV Network (MCPSS),https://5b200f5268ceb.streamlock.net/MCPSS/MCPSS247.smil/playlist.m3u8
195.18ms,YY-动漫-斗罗斗破,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Voh2eS&tk=FgM0vQMejxvG
195.20ms,山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PFfCYf&tk=FgM0vQMejxvG
195.20ms,财富天下,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aPjdcc&tk=FgM0vQMejxvG
195.21ms,RTM Asean,https://live.catvod.com/live.php?id=Rtmasean&token=11d8a247f4e08534407c1011f5da729d155ad99e0b4c7f009771b19f0a8647ca%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
195.23ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4471&tk=a0c4f6cfaba3
195.24ms,BBCEarth,https://live.catvod.com/live.php?id=bbcearth_twn&token=7e15a7c4735f3569a1eb3c3b13237012ee04a4db23ace262397b32fcd187b5de%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
195.27ms,中学生,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LtSXON&tk=FgM0vQMejxvG
195.28ms,NFL REDZONE,https://live.catvod.com/beesports.php?id=NFL-REDZONE&token=28baa8cc7e90af443df82e4ee224403b03570ee2204191ad3cd592947fd7f663%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
195.29ms,CCTV4美洲,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pC4Kzd&tk=FgM0vQMejxvG
195.31ms,NBC 13 Birmingham Al (WVTM) (720p),https://livetv-fa.tubi.video/wvtm/playlist.m3u8
195.32ms,hy-动漫-斗破苍穹,http://kkk.888.3116598.xyz/api.php?n=tttt&id=k78Gl5&tk=FgM0vQMejxvG
195.33ms,河南卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Z9jvXA&tk=FgM0vQMejxvG
195.33ms,hy-动漫-斗罗大陆,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wUnrQa&tk=FgM0vQMejxvG
195.36ms,CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=S8SfWs&tk=FgM0vQMejxvG
195.36ms,CHANNEL8,https://live.catvod.com/live.php?id=Channel8HD&token=73ba563592aac379725394447c8b764b4967306ce5db305d0525479ff10af1e6%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
195.37ms,CCTV-7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Nyd4Tu&tk=FgM0vQMejxvG
195.40ms,CNN,https://live.catvod.com/live.php?id=cnn_twn&token=780c66e2389811e2553f26cafa7abb439c23144bde26c45ba0972e593dc4b579%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
195.42ms,江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzQUVC&tk=FgM0vQMejxvG
195.43ms,hy-动漫-21,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TdwIG0&tk=FgM0vQMejxvG
195.43ms,陕西卫视,https://migu.188766.xyz/?migutoken=3b9fbbfccf37cf66864f665b416f0658&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
195.44ms,CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=eqBvbO&tk=FgM0vQMejxvG
195.44ms,CCTV8电视剧,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7aJTX8&tk=FgM0vQMejxvG
195.45ms,翡翠台北美版(TVB J1),https://live.catvod.com/iptv.php?id=j1na001&token=1830feeb60761ea0a931967c4fb71f6fb5bb9d30c0c0ff8352a0276038218ce7%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
195.45ms,CCTV-3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fxi4hL&tk=FgM0vQMejxvG
195.46ms,吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=U0HQX5&tk=FgM0vQMejxvG
195.55ms,CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ODKBWl&tk=FgM0vQMejxvG
195.57ms,OASIS,https://live.catvod.com/live.php?id=Oasis&token=b17cc8eccd60bfaebaf0e53e0d1a3a7d90ec4525b309ec43a178c7f4388af256%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
195.57ms,河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pjUzqU&tk=FgM0vQMejxvG
195.59ms,CCTV15音乐,http://kkk.888.3116598.xyz/api.php?n=tttt&id=igs71Z&tk=FgM0vQMejxvG
195.59ms,CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8D6cm9&tk=FgM0vQMejxvG
195.60ms,三沙卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NcDMNc&tk=FgM0vQMejxvG
195.60ms,YY-动漫-国漫动漫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=g6tswL&tk=FgM0vQMejxvG
195.60ms,CHC影迷电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cRWOAe&tk=FgM0vQMejxvG
195.63ms,AlQuran AlKareem,https://live.catvod.com/live.php?id=AlQuran&token=454afaadc0b0a90074e69aed33c5e038a998b94667086532832d169a091a4d44%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
195.64ms,邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
195.64ms,重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XVOODL&tk=FgM0vQMejxvG
195.64ms,BRTV纪实科教,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wxTGOM&tk=FgM0vQMejxvG
195.67ms,[HD]csi,https://stream1.freetv.fun/csi-2.m3u8
195.69ms,hy-动漫解说-跳跳动漫社,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Awp6hj&tk=FgM0vQMejxvG
195.70ms,青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vnmV78&tk=FgM0vQMejxvG
195.70ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XOigon&tk=FgM0vQMejxvG
195.71ms,黑龙江少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wAJOfO&tk=FgM0vQMejxvG
195.71ms,CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sJQzul&tk=FgM0vQMejxvG
195.73ms,CBS News Chicago (720p),https://cbsn-chi.cbsnstream.cbsnews.com/out/v1/b2fc0d5715d54908adf07f97d2616646/master.m3u8
195.73ms,河南新闻,https://migu.188766.xyz/?migutoken=1d31636126e54b424449bd72bcc1b1cb&id=%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&type=yy
195.74ms,YY-动漫-斗罗和斗破,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b0aJnw&tk=FgM0vQMejxvG
195.74ms,CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Krvt15&tk=FgM0vQMejxvG
195.77ms,15首经典粤语歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5257671204403480069_hlsb.m3u8
195.78ms,CHC动作电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jC0XZo&tk=FgM0vQMejxvG
195.79ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1880&tk=f6cc1e0a0e1a
195.81ms,hy-动漫解说名侦探柯南,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RFT3yi&tk=FgM0vQMejxvG
195.81ms,无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
195.83ms,hy-动漫-神奇宝贝,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8oJUcH&tk=FgM0vQMejxvG
195.83ms,淘Baby,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KSkOyx&tk=FgM0vQMejxvG
195.84ms,四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1Qbza4&tk=FgM0vQMejxvG
195.85ms,BRTV超清,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kjeTno&tk=FgM0vQMejxvG
195.85ms,浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OkLY1P&tk=FgM0vQMejxvG
195.85ms,Discovery Tamil,https://live.catvod.com/live.php?id=discoverytamil_raj&token=3cfadb7a7cb4f72a2c95fe52fc01ba733b2c237cdb00a79766ebd1a4466c6b63%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
195.86ms,淘电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3zGbfB&tk=FgM0vQMejxvG
195.87ms,深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86%E5%8F%B0
195.89ms,山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wS5zjM&tk=FgM0vQMejxvG
195.92ms,徐州新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8cx0Nx&tk=FgM0vQMejxvG
195.92ms,西藏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JvmyFu&tk=FgM0vQMejxvG
195.93ms,热播剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aSLvEw&tk=FgM0vQMejxvG
195.94ms,BRTV文艺,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4FCL1Y&tk=FgM0vQMejxvG
195.96ms,CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pVXTcf&tk=FgM0vQMejxvG
195.99ms,内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dooiLE&tk=FgM0vQMejxvG
195.99ms,SkyNews,https://live.catvod.com/live.php?id=skynews_twn&token=c331daabceac7e481e8ccc039564e08dfdd6b4569a052e3a05ebec999aafe1d0%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
196.04ms,内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OXAh4A&tk=FgM0vQMejxvG
196.08ms,海南自贸,https://migu.188766.xyz/?migutoken=66280bc79f0584980e93128b40fb2d8b&id=hn_jjpd&type=sz
196.08ms,睛彩羽毛球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=spzlFo&tk=FgM0vQMejxvG
196.09ms,深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VbxSnn&tk=FgM0vQMejxvG
196.12ms,CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GRslVT&tk=FgM0vQMejxvG
196.14ms,四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dmW0Pr&tk=FgM0vQMejxvG
196.19ms,动作影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HNbgwe&tk=FgM0vQMejxvG
196.20ms,hy-动漫-11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=w23PGo&tk=FgM0vQMejxvG
196.21ms,AnTV,https://live.catvod.com/live.php?id=Antv&token=811beeab7703c420351f7b828b4a879edf8864fa1ae5daf13bf2c4d0e0f0a336%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
196.22ms,年代MUCH,https://live.catvod.com/live.php?id=niandaitv_twn&token=50b3073d7120a7e103369d23c5715b5bd05fec264055ad11c8d3b25157d3c01a%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
196.22ms,邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
196.24ms,AWANI,https://live.catvod.com/live.php?id=Awani&token=86ad9c134ec64dc046ac0b8b4063e4c7b5f791f52099fecf0213ab5d84c2f434%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
196.26ms,邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
196.27ms,CCTV3综艺,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kBy2n1&tk=FgM0vQMejxvG
196.30ms,People Are Awesome,https://jukin-peopleareawesome-2-it.samsung.wurl.tv/playlist.m3u8
196.31ms,CCTV1综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DASpOl&tk=FgM0vQMejxvG
196.31ms,安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2NmDaA&tk=FgM0vQMejxvG
196.35ms,浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Wp4Edj&tk=FgM0vQMejxvG
196.36ms,魅力时尚,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzh501&tk=FgM0vQMejxvG
196.36ms,Willow Cricket,https://live.catvod.com/beesports.php?id=Willow-Cricket&token=69f2ec91edce1aff8ec7ca06c3439a25b7a04c785b2192a92fa7a00fe424775c%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
