更新时间,#genre#
20260424 02:16,url


RespoTime,whitelist,#genre#
48.08ms,CCTV8,https://stream1.freetv.fun/f93e3ef4f01e4696e90224ac98d6232c9b3e307da4eeb4309082d7df89c83049.m3u8
48.08ms,[BD]cctv-3,https://t.freetv.fun/live/cctv-3-1.m3u8
48.10ms,宁夏卫视,https://stream1.freetv.fun/ff3b8ade577f402e9e9429153fbaba124ef033fdd83549679ea096891bd96e46.m3u8
48.10ms,[HD]tvn chile,https://t.freetv.fun/live/tvn-chile.m3u8
48.10ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-6.m3u8
48.11ms,[SD]taha tv,https://t.freetv.fun/live/taha-tv.m3u8
48.11ms,[HD]mtv,https://t.freetv.fun/live/mtv-1.m3u8
48.11ms,[HD]hr-fernsehen,https://t.freetv.fun/live/hr-fernsehen-1.m3u8
48.12ms,[VGA]fox business network,https://t.freetv.fun/live/fox-business-network.m3u8
48.13ms,[BD]setanta sports 2,https://t.freetv.fun/live/setanta-sports-2.m3u8
48.13ms,[HD]翡翠,https://t.freetv.fun/live/fei-cui-6.m3u8
48.13ms,[BD]red bull tv,https://t.freetv.fun/live/red-bull-tv-3.m3u8
48.13ms,[HD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-4.m3u8
48.14ms,[SD]antena,https://t.freetv.fun/live/antena.m3u8
48.14ms,[BD]india tv speed news,https://t.freetv.fun/live/india-tv-speed-news.m3u8
48.14ms,[SD]мультиландия,https://t.freetv.fun/live/multilandiia.m3u8
48.15ms,[BD]al jazeera العربية,https://t.freetv.fun/live/al-jazeera-l-rby.m3u8
48.15ms,[SD]白城新闻综合,https://t.freetv.fun/live/bai-cheng-xin-wen-zong-he-2.m3u8
48.17ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-9.m3u8
48.17ms,[HD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-3.m3u8
48.17ms,[BD]nickelodeon web,https://t.freetv.fun/live/nickelodeon-web.m3u8
48.18ms,[BD]i24 news fr,https://t.freetv.fun/live/i24-news-fr.m3u8
48.18ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-11.m3u8
48.18ms,[SD]world poker tour,https://t.freetv.fun/live/world-poker-tour-6.m3u8
48.18ms,[VGA]tsn4,https://t.freetv.fun/live/tsn4.m3u8
48.19ms,[BD]翡翠台,https://t.freetv.fun/live/fei-cui-tai.m3u8
48.19ms,[BD]arutz 10,https://t.freetv.fun/live/arutz-10.m3u8
48.19ms,新疆卫视,https://stream1.freetv.fun/108ed1b5db68ef5fb48a15383b7ccc7d04af206a9b9611bd1fdb48f2f37b50c4.m3u8
48.19ms,[HD]travel channel west,https://t.freetv.fun/live/travel-channel-west.m3u8
48.20ms,[SD]csi,https://t.freetv.fun/live/csi-2.m3u8
48.21ms,[HD]tea tv,https://t.freetv.fun/live/tea-tv.m3u8
48.23ms,CCTV14,https://stream1.freetv.fun/6dbe9409e344cd6ab113ba8cb1d0f675f7c9e00b968f8e80a5b2f344c22bb030.m3u8
48.23ms,[BD]中视经典 *q,https://t.freetv.fun/live/zhong-shi-jing-dian-q.m3u8
48.23ms,[HD]ช่อง xy plus 1,https://t.freetv.fun/live/ch-ng-xy-plus-1.m3u8
48.23ms,[BD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-3.m3u8
48.23ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-18.m3u8
48.25ms,[SD]延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi.m3u8
48.25ms,[HD]oxygen east,https://t.freetv.fun/live/oxygen-east.m3u8
48.25ms,[SD]auto plus,https://t.freetv.fun/live/auto-plus.m3u8
48.25ms,[HD]pbs kids alaska,https://t.freetv.fun/live/pbs-kids-alaska.m3u8
48.27ms,[SD]тнв-планета,https://t.freetv.fun/live/tnv-planeta-1.m3u8
48.27ms,[HD]up channel,https://t.freetv.fun/live/up-channel.m3u8
48.28ms,湖北卫视,https://stream1.freetv.fun/fd24c57897e6d517925abfaab4540450a341ff54c5018a975a4738e120daeadb.m3u8
48.28ms,[BD]haber türk,https://t.freetv.fun/live/haber-turk-2.m3u8
48.29ms,[HD]brividy cinema,https://t.freetv.fun/live/brividy-cinema.m3u8
48.30ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-5.m3u8
48.30ms,广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-16.m3u8
48.30ms,湖北卫视,https://stream1.freetv.fun/c1d6ab376c99f7726298b846dc6790c4791e01a8edf4ccb4bfafa6f8b92424d1.m3u8
48.31ms,[HD]channel 5 international,https://t.freetv.fun/live/channel-5-international.m3u8
48.32ms,贵州卫视,https://stream1.freetv.fun/4f0e77f78b9fe7a9cee8d73ac139096840ae0a5bc4b310eb3048901d06c58d26.m3u8
48.32ms,[BD]bein sports xtra español,https://t.freetv.fun/live/bein-sports-xtra-espanol.m3u8
48.33ms,[BD]明珠,https://t.freetv.fun/live/ming-zhu-10.m3u8
48.33ms,[BD]al jazeera mubasher 24,https://t.freetv.fun/live/al-jazeera-mubasher-24.m3u8
48.33ms,[VGA]sony movies,https://t.freetv.fun/live/sony-movies-2.m3u8
48.33ms,[BD]动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-1.m3u8
48.33ms,[BD]viutvsix,https://t.freetv.fun/live/viutvsix-1.m3u8
48.34ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-28.m3u8
48.34ms,[BD]h20 tv,https://t.freetv.fun/live/h20-tv.m3u8
48.34ms,湖北卫视,https://stream1.freetv.fun/74f227e9a9b198441fcc03a5f503e5699c6f1ae09a19084b02bb0830a200aac1.m3u8
48.35ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-10.m3u8
48.35ms,[HD]viutv高清,https://t.freetv.fun/live/viutvgao-qing.m3u8
48.36ms,[BD]中视,https://t.freetv.fun/live/zhong-shi-3-1.m3u8
48.38ms,[BD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-2.m3u8
48.38ms,[HD]cctv-15hd,https://t.freetv.fun/live/cctv-15hd-3.m3u8
48.38ms,[SD]dd urdu,https://t.freetv.fun/live/dd-urdu.m3u8
48.38ms,[BD]cctv-1,https://t.freetv.fun/live/cctv-1-1.m3u8
48.39ms,安徽卫视,https://stream1.freetv.fun/3db6340e04c19913bc16b227b8547df71fa7b082907bd6242e7dd09d35661e8e.m3u8
48.39ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-8.m3u8
48.39ms,CCTV14,https://stream1.freetv.fun/8f94ef4e94fcc0a765e1faa1b4b9a4ec5b22466b7c5d8affb27914f03737ccdb.m3u8
48.40ms,[SD]pluto tv history,https://t.freetv.fun/live/pluto-tv-history-3.m3u8
48.40ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-4.m3u8
48.41ms,东方卫视,https://stream1.freetv.fun/56fc198d7ec4a227f6311d4ade4aad1840b5e88ec1217be3f57f765ac0355c1f.m3u8
48.41ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-14.m3u8
48.41ms,天津卫视,https://stream1.freetv.fun/b3eb13b745703627bd6e4f9a0864000c04f07d77719a4f9bc6f0aa0d5c370410.m3u8
48.42ms,广西卫视,https://stream1.freetv.fun/9ddd22f91fa2be56b4da5b2c8df8be20141d218f52ebf7728bb70cf8c1caeaf8.m3u8
48.42ms,[HD]cctv2财经,https://t.freetv.fun/live/cctv2cai-jing-3.m3u8
48.42ms,[SD]ftf sports,https://t.freetv.fun/live/ftf-sports.m3u8
48.43ms,[HD]ช่อง public agent,https://t.freetv.fun/live/ch-ng-public-agent.m3u8
48.44ms,[SD]cbc news,https://t.freetv.fun/live/cbc-news-2.m3u8
48.44ms,[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-5.m3u8
48.44ms,[HD]tva,https://t.freetv.fun/live/tva-2.m3u8
48.45ms,[BD]中视,https://t.freetv.fun/live/zhong-shi-2.m3u8
48.45ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-5.m3u8
48.46ms,[HD]telemundo,https://t.freetv.fun/live/telemundo.m3u8
48.46ms,[BD]pet club tv,https://t.freetv.fun/live/pet-club-tv-2.m3u8
48.48ms,河南卫视,https://stream1.freetv.fun/14c0efa0b69afff8af801b538a27a783845acdb87174717d8871a5fa9de187e0.m3u8
48.48ms,[SD]star gold 2,https://t.freetv.fun/live/star-gold-2-1.m3u8
48.48ms,CCTV15,https://stream1.freetv.fun/73a759287d0886162dd6b7f71f9011eebf7849ffdc85ad172bb4285f3e4f419e.m3u8
48.49ms,黑龙江卫视,https://stream1.freetv.fun/087456913719058fb740006ecdf7120b81e5818884d3ba985eef31d2f0865994.m3u8
48.49ms,[SD]湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi-2.m3u8
48.49ms,青海卫视,https://stream1.freetv.fun/e11c46f5e22344cdc6dbd7e7ace8666bc5784d578098b8966514421516a6ca77.m3u8
48.50ms,浙江卫视,https://stream1.freetv.fun/bd399dd2f8b8ba3112838aec3794ea1f33993bceb20f2eff230b8d62409199c7.m3u8
48.53ms,[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8
48.53ms,四川卫视,https://stream1.freetv.fun/63e9694c4fa3f66b96b3ba2b7d2d636b81a61b917ebe370a7bc0ec11934ffef4.m3u8
48.54ms,[HD]canal pro,https://t.freetv.fun/live/canal-pro.m3u8
48.54ms,[HD]csi,https://t.freetv.fun/live/csi-4.m3u8
48.55ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-7.m3u8
48.56ms,[BD]經典卡通,https://t.freetv.fun/live/jing-dian-qia-tong-5.m3u8
48.57ms,CCTV7,https://stream1.freetv.fun/ac01cb50d02dc19b524e493e1d65202f058f6d2061d1d137e70d84fc4b1ff86f.m3u8
48.57ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-6.m3u8
48.57ms,[BD]DIsney Junior,https://t.freetv.fun/live/disney-junior-vt.m3u8
48.57ms,[HD]мультиландия,https://t.freetv.fun/live/multilandiia-1.m3u8
48.58ms,[HD]f1 channel,https://t.freetv.fun/live/f1-channel.m3u8
48.58ms,CCTV4,https://stream1.freetv.fun/6caa56fec0c41d3a0a710a1d0bfcda38105e22d8e4110fabf7ab91a3f203f901.m3u8
48.59ms,[BD]news nation,https://t.freetv.fun/live/news-nation.m3u8
48.59ms,[HD]南京新闻综合,https://t.freetv.fun/live/nan-jing-xin-wen-zong-he.m3u8
48.59ms,西藏卫视,https://stream1.freetv.fun/31c5a6eb142e1f3abdf4ced6f51012753676db47e3e7f296671ea0983f9cbbbf.m3u8
48.59ms,[SD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-16.m3u8
48.60ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing.m3u8
48.60ms,[HD]history 1,https://t.freetv.fun/live/history-1-2.m3u8
48.60ms,[BD]tna wrestling,https://t.freetv.fun/live/tna-wrestling.m3u8
48.61ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-9.m3u8
48.61ms,[BD]outside tv,https://t.freetv.fun/live/outside-tv.m3u8
48.62ms,[BD]四川影视,https://t.freetv.fun/live/si-chuan-ying-shi.m3u8
48.63ms,[BD]pbs travel,https://t.freetv.fun/live/pbs-travel.m3u8
48.64ms,[BD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd-3.m3u8
48.65ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-7.m3u8
48.65ms,[SD]tvc news,https://t.freetv.fun/live/tvc-news.m3u8
48.66ms,[HD]mtv3,https://t.freetv.fun/live/mtv3-1.m3u8
48.66ms,[HD]istv,https://t.freetv.fun/live/istv-2.m3u8
48.67ms,[SD].sci-fi,https://t.freetv.fun/live/sci-fi.m3u8
48.68ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-27.m3u8
48.68ms,The Conners (1080p) [Geo-blocked],https://amg00353-amg00353c36-xumo-us-3803.playouts.now.amagi.tv/playlist.m3u8
48.68ms,[HD]a e,https://t.freetv.fun/live/a-e.m3u8
48.68ms,[HD]nick jr,https://t.freetv.fun/live/nick-jr.m3u8
48.69ms,[HD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-7.m3u8
48.69ms,[SD]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-6.m3u8
48.69ms,[BD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-2.m3u8
48.70ms,[BD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-4.m3u8
48.72ms,[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-7.m3u8
48.75ms,[HD]cctv4中文国际,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji-3.m3u8
48.76ms,[BD]newsmax tv,https://t.freetv.fun/live/newsmax-tv.m3u8
48.76ms,[BD]翡翠,https://t.freetv.fun/live/fei-cui-5.m3u8
48.76ms,[SD]family ties,https://t.freetv.fun/live/family-ties-1.m3u8
48.76ms,[SD]kino tv,https://t.freetv.fun/live/kino-tv-1-1.m3u8
48.77ms,[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-7.m3u8
48.77ms,[HD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-5.m3u8
48.77ms,[BD]viutv,https://t.freetv.fun/live/viutv.m3u8
48.78ms,[SD]nfl channel,https://t.freetv.fun/live/nfl-channel.m3u8
48.78ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing.m3u8
48.78ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-6.m3u8
48.79ms,[BD]rotana aflam plus,https://t.freetv.fun/live/rotana-aflam-plus-1.m3u8
48.79ms,[BD]estrella tv east,https://t.freetv.fun/live/estrella-tv-east.m3u8
48.80ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-17.m3u8
48.80ms,[BD]广西新闻,https://t.freetv.fun/live/yan-xi-xin-wen-1.m3u8
48.81ms,海南卫视,https://stream1.freetv.fun/e09cee26d4d52780ea1f93a2a2cd7241c312af4da9ba0cdb69e65e7c74d16355.m3u8
48.82ms,[BD]广西国际,https://t.freetv.fun/live/yan-xi-guo-ji-3.m3u8
48.82ms,云南卫视,https://stream1.freetv.fun/9d270f0d8b11bd0a9c8a283760f72046181420a6053afff2c652e824f030896b.m3u8
48.84ms,[HD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8
48.85ms,[BD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-2.m3u8
48.86ms,[SD]просвещение,https://t.freetv.fun/live/prosveshchenie-1.m3u8
48.87ms,[BD]trt avaz,https://t.freetv.fun/live/trt-avaz.m3u8
48.87ms,[BD]浙江卫视 8m1080,https://t.freetv.fun/live/zhe-jiang-wei-shi-8m1080-1.m3u8
48.87ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-19.m3u8
48.89ms,[SD]русский бестселлер,https://t.freetv.fun/live/russkii-bestseller.m3u8
48.89ms,[HD]湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he.m3u8
48.90ms,[HD]cctv14少儿,https://t.freetv.fun/live/cctv14shao-er.m3u8
48.90ms,[BD]HUB Premier 1 *28,https://t.freetv.fun/live/hub-premier-1-28.m3u8
48.90ms,[SD]euronews,https://t.freetv.fun/live/euronews-5.m3u8
48.90ms,[HD]cctv4美洲,https://t.freetv.fun/live/cctv4mei-zhou-1.m3u8
48.90ms,[BD]al sharqiya min kabla,https://t.freetv.fun/live/al-sharqiya-min-kabla.m3u8
48.91ms,河南卫视,https://stream1.freetv.fun/595dadd3276338abdc6321d1f19c92c1e9562a21fc767f1b38e9d2e7a6d61248.m3u8
48.92ms,[BD]龙华日韩 *b,https://t.freetv.fun/live/long-hua-ri-han-b.m3u8
48.92ms,厦门卫视,https://stream1.freetv.fun/59c7359694ec77f9bc678221c3134b608aa973a44b2ed669c823673c1b2a8e0e.m3u8
48.92ms,[HD]the pet collective international,https://t.freetv.fun/live/the-pet-collective-international-1.m3u8
48.93ms,[VGA]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-8.m3u8
48.93ms,[HD]tnt usa,https://t.freetv.fun/live/tnt-usa.m3u8
48.94ms,[HD]eet tv,https://t.freetv.fun/live/eet-tv.m3u8
48.94ms,[BD]espreso tv,https://t.freetv.fun/live/espreso-tv.m3u8
48.95ms,新疆卫视,https://stream1.freetv.fun/da52b6cfd3a71c8ecd1c54fbc2e4b214f7a67159546214a08663ae1a88330361.m3u8
48.96ms,[SD]black classics,https://t.freetv.fun/live/black-classics-1.m3u8
48.96ms,凤凰中文,http://r.jdshipin.com/cCCzW
48.96ms,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1.m3u8
48.96ms,[BD]nesn nation,https://t.freetv.fun/live/nesn-nation.m3u8
48.97ms,[BD]cctv-4,https://t.freetv.fun/live/cctv-4-1.m3u8
48.97ms,[HD]all babies channel,https://t.freetv.fun/live/all-babies-channel.m3u8
48.97ms,[VGA]el pingüino tv,https://t.freetv.fun/live/el-pinguino-tv-2.m3u8
48.98ms,[HD]universal premier,https://t.freetv.fun/live/universal-premier.m3u8
48.98ms,CCTV13,https://stream1.freetv.fun/5145e7fd34a4167b0a37b2c01ecc50b28586d7154e7221c4f6f5810ebf368ec8.m3u8
48.98ms,东南卫视,https://stream1.freetv.fun/6aa84040a98ab3ba15fe43a0689c28f4dda723153024d1ee0fc770cc956edc24.m3u8
48.98ms,[BD]rock,https://t.freetv.fun/live/rock-2.m3u8
48.99ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-3.m3u8
49.00ms,[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-10.m3u8
49.00ms,[BD]bbc news europe,https://t.freetv.fun/live/bbc-news-europe.m3u8
49.02ms,动漫秀场,https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8
49.03ms,宁夏卫视,https://stream1.freetv.fun/40039676d37e53ccb6a0f96453991b56a72bfa3ed365f77dfe7afece235ad285.m3u8
49.04ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-16.m3u8
49.05ms,青海卫视,https://stream1.freetv.fun/1372e179a485ae97bd73883d9c82e6bd11eb85a5f24161242c23aca1d24a2612.m3u8
49.06ms,[BD]extra tv,https://t.freetv.fun/live/extra-tv-1.m3u8
49.06ms,[SD]звезда,https://t.freetv.fun/live/zvezda-4.m3u8
49.07ms,[VGA]шансон тв,https://t.freetv.fun/live/shanson-tv-4.m3u8
49.08ms,四川卫视,https://stream1.freetv.fun/a927de7105cff9da0acec8bab6d52c52f04ef294e1775186d8de7a80a87fe566.m3u8
49.08ms,[VGA]aastha telugu,https://t.freetv.fun/live/aastha-telugu.m3u8
49.09ms,[SD]上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-3.m3u8
49.09ms,[BD]newsy,https://t.freetv.fun/live/newsy-1.m3u8
49.10ms,[HD]history tv18,https://t.freetv.fun/live/history-tv18-3.m3u8
49.10ms,新疆卫视,https://stream1.freetv.fun/a4ef36119e5da70e49e703d85d34434acb135628c9289b91dfffa6ab46bf0523.m3u8
49.10ms,吉林市新闻|澜露直播,https://stream1.freetv.fun/f229007f325ee603d39a4a6ef3046dd9140433eebfb43d2dfdbc410f22e6ad0a.m3u8
49.12ms,[HD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd-1.m3u8
49.13ms,[BD]采昌影剧,https://t.freetv.fun/live/cai-chang-ying-ju.m3u8
49.13ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6.m3u8
49.13ms,[VGA]ebs plus 1 ⓢ,https://t.freetv.fun/live/ebs-plus-1-s.m3u8
49.14ms,[BD]fuel tv,https://t.freetv.fun/live/fuel-tv-1.m3u8
49.14ms,CCTV10,https://stream1.freetv.fun/0ea747e2b910912d7b767737051b09d3af710dd38a7ec89f24090e34e3e4f08a.m3u8
49.14ms,河北卫视,https://stream1.freetv.fun/a445822c682234f66d3d32794a2fc569c66d0bd9b3f50cfed2a447f3cc3ce1d4.m3u8
49.15ms,CCTV10,https://stream1.freetv.fun/6f4489c5bc615294be1c5af5c9abd1f0b3d4e9728da4a010e6385f2ca11facb0.m3u8
49.15ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-3.m3u8
49.17ms,[VGA]陕西体育,https://t.freetv.fun/live/shan-xi-ti-yu-2.m3u8
49.18ms,[HD]sfera tv,https://t.freetv.fun/live/sfera-tv.m3u8
49.19ms,[BD]2x2,https://t.freetv.fun/live/2x2-2.m3u8
49.19ms,[VGA]newsmax tv,https://t.freetv.fun/live/newsmax-tv-1.m3u8
49.21ms,[SD]нтв,https://t.freetv.fun/live/ntv-5.m3u8
49.21ms,[VGA]bloomberg tv europe,https://t.freetv.fun/live/bloomberg-tv-europe.m3u8
49.22ms,[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-2.m3u8
49.22ms,[BD]東森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou.m3u8
49.22ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-24.m3u8
49.22ms,[BD]liveabc互動英語,https://t.freetv.fun/live/liveabchu-dong-ying-yu-5.m3u8
49.23ms,[BD]alkass four,https://t.freetv.fun/live/alkass-four.m3u8
49.23ms,西藏卫视,https://stream1.freetv.fun/da80b526fbb2e690b112bdb6d478ce138cde6581a65b95984a3295660fcd03c0.m3u8
49.23ms,[HD]dunya news,https://t.freetv.fun/live/dunya-news-1.m3u8
49.24ms,[HD]foxsports 3,https://t.freetv.fun/live/foxsports-3.m3u8
49.24ms,[BD]cctv-5hd,https://t.freetv.fun/live/cctv-5hd-2.m3u8
49.25ms,河南卫视,https://stream1.freetv.fun/e3db1ee2a7e7ad78d43c47c7119f2bbc11eac1b6ebfc47dc0831b0316413f1b6.m3u8
49.25ms,[HD]france 24 ar,https://t.freetv.fun/live/france-24-ar.m3u8
49.25ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-10.m3u8
49.25ms,[VGA]minimax,https://t.freetv.fun/live/minimax.m3u8
49.26ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-12.m3u8
49.26ms,[SD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-4.m3u8
49.27ms,[HD]ช่อง hgtv,https://t.freetv.fun/live/ch-ng-hgtv.m3u8
49.27ms,[BD]antena sur,https://t.freetv.fun/live/antena-sur.m3u8
49.28ms,[BD]trt haber,https://t.freetv.fun/live/trt-haber.m3u8
49.28ms,CCTV3,https://stream1.freetv.fun/fab80767c7639787d5cc1aaa550702708ce601db5d7ec8a3234c35cc6b8653b5.m3u8
49.28ms,[BD]广西影视,https://t.freetv.fun/live/yan-xi-ying-shi-1.m3u8
49.29ms,CCTV9,https://stream1.freetv.fun/77b54dd53f15bc428409639f6ca0809b35504f05748ab5c315ed24c63b282e81.m3u8
49.29ms,北京卫视,https://stream1.freetv.fun/4818396cf704a1fe08bc0f303152581f80cdd52f250f909e4989ffb3e3ca1f38.m3u8
49.29ms,宁夏卫视,https://stream1.freetv.fun/d9f91e5ab7ea769b6fabc592149e71772171fb6eb53c004ea91855498d8c0296.m3u8
49.29ms,[BD]人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi-7.m3u8
49.29ms,[VGA]imam hussein tv 4,https://t.freetv.fun/live/imam-hussein-tv-4.m3u8
49.29ms,[HD]baby shark tv,https://t.freetv.fun/live/baby-shark-tv-2.m3u8
49.30ms,[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-3.m3u8
49.30ms,湖南卫视,https://stream1.freetv.fun/8109af647f56702f17e3fbffe6ca2766a6364dcaf3078e086513d7b6ed02b365.m3u8
49.30ms,CCTV14,https://stream1.freetv.fun/d5d181315c7288c2ea5893ce2c27cdf9e592309968f3dfc80ca5f73de0415624.m3u8
49.31ms,[HD]cctv14,https://t.freetv.fun/live/cctv14-5.m3u8
49.32ms,[SD]bm c news,https://t.freetv.fun/live/bm-c-news.m3u8
49.32ms,Beach TV Myrtle Beach & The Grand Strand (720p),http://media4.tripsmarter.com:1935/LiveTV/MTVHD/playlist.m3u8
49.32ms,[BD]nhk world-japan,https://t.freetv.fun/live/nhk-world-japan.m3u8
49.33ms,CCTV17,https://stream1.freetv.fun/ef60915d9516743e9d13ccf8cec20c5653b4eabe634e7f7bfbc90ff4d3798553.m3u8
49.34ms,CCTV14,https://stream1.freetv.fun/78970ff02c50cfd535efc596098dfb95492606854b2b65164bfb76f84da88f4f.m3u8
49.34ms,[SD]tiji,https://t.freetv.fun/live/tiji-1.m3u8
49.34ms,[BD]眉山综合,https://t.freetv.fun/live/mei-shan-zong-he.m3u8
49.34ms,[HD]abc news live 9,https://t.freetv.fun/live/abc-news-live-9.m3u8
49.35ms,[HD]苏州生活资讯,https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun.m3u8
49.36ms,[HD]河北农民,https://t.freetv.fun/live/he-bei-nong-min.m3u8
49.36ms,江西卫视,https://stream1.freetv.fun/3268c9bdf17d530b54c0e4a59bc66561a4fffec970ca13cb6c0f49156947c63e.m3u8
49.36ms,[HD]苏州社会经济,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8
49.36ms,[HD]terra,https://t.freetv.fun/live/terra-2.m3u8
49.37ms,[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-11.m3u8
49.39ms,浙江卫视,https://stream1.freetv.fun/2d006495025116b5eeae6ac133fca1ea2ed38b48c255994add6b2153026222f5.m3u8
49.40ms,[HD]best tv,https://t.freetv.fun/live/best-tv.m3u8
49.40ms,[HD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-4.m3u8
49.40ms,翡翠,https://t.freetv.fun/live/fei-cui-12.m3u8
49.40ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-13.m3u8
49.41ms,[SD]nicktoons,https://t.freetv.fun/live/nicktoons-3.m3u8
49.42ms,[HD]itv deportes,https://t.freetv.fun/live/itv-deportes.m3u8
49.43ms,[BD]cgntv japan,https://t.freetv.fun/live/cgntv-japan-1.m3u8
49.44ms,CCTV13,https://stream1.freetv.fun/3a63799dd08492a3543a3676a9029d110e51ad0ce3573faeb844f5dcd6b24767.m3u8
49.44ms,[HD]hbo family,https://t.freetv.fun/live/hbo-family-1.m3u8
49.44ms,[HD]ช่อง кино 18 plus,https://t.freetv.fun/live/ch-ng-kino-18-plus.m3u8
49.45ms,[BD]四川经济,https://t.freetv.fun/live/si-chuan-jing-ji.m3u8
49.45ms,[BD]Astro AEC *b,https://t.freetv.fun/live/astro-aec-b.m3u8
49.46ms,青海卫视,https://stream1.freetv.fun/c2ab2a9b59fb56843bc411bbbdc088d75b895f3fe33b9e2b116679faba1e3f0b.m3u8
49.47ms,[SD]rtp 3,https://t.freetv.fun/live/rtp-3-3.m3u8
49.48ms,CCTV14,https://stream1.freetv.fun/7a42973d6e3495dad1947ccb2140ac18928fb59a2964dd0c15b6cedcb3525ee3.m3u8
49.48ms,[BD]arirang tv un,https://t.freetv.fun/live/arirang-tv-un.m3u8
