更新时间,#genre#
20250530 02:12,url


RespoTime,whitelist,#genre#
243.43ms,霍东阁粤语16,https://vip.lz-cdn8.com/20220726/19959_efaecfd4/index.m3u8
243.49ms,[SD]новый канал,https://stream1.freetv.fun/novyi-kanal-2.m3u8
243.52ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-75.m3u8
243.56ms,[BD]生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-29.ctv
243.57ms,[HD]metro tv,https://stream1.freetv.fun/metro-tv-3.m3u8
243.59ms,活死人归来2(美国恐怖片),https://vip1.lz-cdn8.com/20220921/27271_50f17a0f/index.m3u8
243.60ms,济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
243.61ms,「韩」AOA - Like A Cat,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtfm95QUok8Wu6AQ.mp4
243.73ms,青海卫视,https://stream1.freetv.fun/e576af3cd10baa5fc9d74e3cb4f7db06569c64e722607de04b5377f0c8cc31fe.m3u8
243.73ms,[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-62.m3u8
243.74ms,湖北生活,https://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
243.79ms,ABC 8 Portland ME (WMTW) (720p),https://apollo.production-public.tubi.io/live/ac-wmtw.m3u8
243.81ms,[BD]fashion tv,https://stream1.freetv.fun/fashion-tv-10.m3u8
243.86ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-7.m3u8
243.92ms,[SD]陕西新闻资讯,https://stream1.freetv.fun/shan-xi-xin-wen-zi-xun-6.m3u8
243.96ms,[BD]rfd-tv,https://stream1.freetv.fun/rfd-tv-2.m3u8
243.97ms,河北卫视,https://stream1.freetv.fun/85fa3b1c0d3f07e3465852b052a3ef4744e54eb6e00be21944f7a39495032732.m3u8
243.98ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-85.m3u8
243.99ms,艾娃·麦克斯-我也是,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgwv_h7QUolM7fswM.mp4
244.02ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-554.m3u8
244.06ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-266.m3u8
244.15ms,龙梅子_我说亲爱的,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0P2c4gUo79D9-gU.mp4
244.17ms,[BD]福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-7.m3u8
244.20ms,回家的路,https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTUyMDlfOTU2MzA3MDg4Xzc2MTQ1NTMxMTQ5XzJfMw==_b_Bd33b3e7c1136989b6380b87a54191e73.mp4?clientCacheKey=3x5xs4z8fww4ba6_b.mp4&tt=b&di=24712421&bp=10000
244.23ms,Kiesza- Hideaway -[447M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_qy-4gUos-W50gM.mp4
244.24ms,大时代粤壹22,https://cdn9.ryplay9.com/20240922/8186_1abe096d/index.m3u8
244.24ms,[SD]嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-21.m3u8
244.26ms,[HD]3abn english,https://stream1.freetv.fun/3abn-english-1.m3u8
244.30ms,[BD]嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-5.ctv
244.34ms,[VGA]BBC World News,https://stream1.freetv.fun/bbc-world-news-11.ctv
244.35ms,重温经典,https://migu.777189.xyz/?migutoken=68bbb0ed8ac5537a06b4e4e90cf03601&id=%E9%87%8D%E6%B8%A9%E7%BB%8F%E5%85%B8&pp=1
244.35ms,KYOU-DT4 (720p),https://cvtv.cvalley.net/hls/KYOUDT4/KYOUDT4.m3u8
244.37ms,澳视卫星频高,http://php.jdshipin.com/TVOD/iptv.php?id=as
244.39ms,[BD]無線新聞,https://stream1.freetv.fun/wu-xian-xin-wen-14.m3u8
244.48ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-412.m3u8
244.53ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-75.m3u8
244.56ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-10.m3u8
244.58ms,[BD]cctv17,https://stream1.freetv.fun/cctv17-3.m3u8
244.59ms,AKC TV Meet The Breeds,https://install.akctvcontrol.com/speed/broadcast/139/desktop-playlist.m3u8
244.60ms,东邪西毒粤31,https://vip.lz-cdn8.com/20220726/20004_06583261/index.m3u8
244.63ms,[SD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-30.m3u8
244.64ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
244.65ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8
244.66ms,[HD]tea tv,https://stream1.freetv.fun/tea-tv-2.m3u8
244.69ms,[BD]hollywood,https://stream1.freetv.fun/hollywood-1.ctv
244.70ms,[BD]canal 6,https://stream1.freetv.fun/canal-6-4.m3u8
244.72ms,广西卫视,https://stream1.freetv.fun/52c0a80fd71da625bb7598408847c09e8bc7a1277d37354cbee4a624ffc7d994.m3u8
244.74ms,[BD]湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-16.ctv
244.74ms,推荐-OneRepublic - Love Runs Out-[100M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgufq-4gUo3L65ew.mp4
244.75ms,[BD]BBC 2,https://stream1.freetv.fun/bbc-2-14.ctv
244.76ms,CCTV7,https://stream1.freetv.fun/1ac4f534b2dbb039f6e3c6a98e44d0088fd1d34213687143a1ee521df16a4f90.m3u8
244.76ms,Inna、Yandel - In Your Eyes-[62M.mp4-720P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgpbPV4gUo6JvA8wQ.mp4
244.77ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-698.m3u8
244.81ms,大话西游,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgk9aq4gUogIDbxwQ.mp4
244.82ms,Charli XCX - SuperLove -[82M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4v__4gUojv39lQI.mp4
244.85ms,龙梅子_泪满天,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgovqc4gUokNPR8QU.mp4
244.85ms,叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
244.89ms,[BD]浙江教育,https://stream1.freetv.fun/zhe-jiang-jiao-yu-8.m3u8
244.89ms,[SD]三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-32.ctv
244.89ms,乌兰托娅_新套马杆,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg8cam4gUosMuzpQY.mp4
244.92ms,[BD]skysports_f1-fhd,https://stream1.freetv.fun/skysports-f1-fhd-2.ctv
244.94ms,河南卫视,https://stream1.freetv.fun/e3db1ee2a7e7ad78d43c47c7119f2bbc11eac1b6ebfc47dc0831b0316413f1b6.m3u8
245.01ms,庄心妍_一万个舍不得,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjqm04gUo4PH90wM.mp4
245.02ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-654.m3u8
245.03ms,[HD]skysports,https://stream1.freetv.fun/skysports-7.ctv
245.06ms,陈真粤语版06,https://vip.lz-cdn8.com/20220726/19859_58bfff6d/index.m3u8
245.14ms,任妙音《天在下雨我在想你》DJ版,https://vd3.bdstatic.com/mda-makbbuxuhfwrbbjv/v1-cae/1080p/mda-makbbuxuhfwrbbjv.mp4
245.14ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-335.m3u8
245.15ms,[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-45.m3u8
245.20ms,[BD]山东教育,https://stream1.freetv.fun/shan-dong-jiao-yu-6.ctv
245.25ms,安徽卫视,https://stream1.freetv.fun/aa9b31c1dbeffb511830532e0b8f1413b48dd2c61e59e843d19ba9fc3a073241.m3u8
245.26ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-23.m3u8
245.28ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-11.m3u8
245.34ms,CCTV6,https://stream1.freetv.fun/0bbbf854439553837b7ed8f6df3407017593a8266788638ba2b1b4f166b5382b.m3u8
245.38ms,[BD]13max televisión,https://stream1.freetv.fun/13max-television-2.m3u8
245.38ms,[BD]金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-40.ctv
245.42ms,[SD]三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-19.ctv
245.48ms,[SD]cctv4,https://stream1.freetv.fun/cctv4-7.m3u8
245.50ms,[SD]русский бестселлер,https://stream1.freetv.fun/russkii-bestseller-2.m3u8
245.56ms,alyxx dione、jason derulo - chingalinga-[99M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg86nV4gUo5pDvzAI.mp4
245.58ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8
245.59ms,[BD]cgtn français,https://stream1.freetv.fun/cgtn-francais-1.m3u8
245.63ms,OneRepublic - Counting Stars-[超清-101M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgwfWx4gUotoniwAQ.mp4
245.66ms,[BD]ACTION MAX,https://stream1.freetv.fun/action-max-16.ctv
245.74ms,Yu-Gi-Oh! en espanol,https://amg01796-amg01796c18-rakuten-es-7491.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugiohees-rakutenes/playlist.m3u8
245.75ms,半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
245.81ms,CCTV4,https://stream1.freetv.fun/2f1e3c9d65bfe24a6528f5bf7ef0c04c6f31d388d96148f28f7cd72a25cd9a8c.m3u8
245.84ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-353.m3u8
245.88ms,牛群冯巩两个弄潮儿,https://vd3.bdstatic.com/mda-mkqdhm17rs7198m6/hd/cae_h264/1637859905115117938/mda-mkqdhm17rs7198m6.mp4
245.88ms,堕-戴羽彤,https://vd3.bdstatic.com/mda-pe8yinxx1y1dpsxk/720p/h264/1683673132967321820/mda-pe8yinxx1y1dpsxk.mp4
245.95ms,[SD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-71.m3u8
245.95ms,[SD]sun tv,https://stream1.freetv.fun/sun-tv-3.m3u8
245.96ms,[BD]电影,https://stream1.freetv.fun/dian-ying-112.ctv
245.96ms,ASTROGRANDSTAND,https://stream1.freetv.fun/astro-grandstand-3.m3u8
246.03ms,CCTV5,https://stream1.freetv.fun/1d543a9b3d1f95681056c79434afa52f300eeb7e90d80779c6de9d945a80172e.m3u8
246.09ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-21.m3u8
246.18ms,[BD]金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-2.m3u8
246.19ms,[BD]影视娱乐,https://stream1.freetv.fun/ying-shi-yu-le-1.m3u8
246.20ms,[SD]press tv,https://stream1.freetv.fun/press-tv-3.m3u8
246.23ms,[BD]cctv4k,https://stream1.freetv.fun/cctv4k-4.m3u8
246.26ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-65.m3u8
246.26ms,[BD]tennis 2,https://stream1.freetv.fun/tennis-2-1.m3u8
246.28ms,ABC 6 Boise ID (KIVI) (720p),https://apollo.production-public.tubi.io/live/ac-kivi.m3u8
246.28ms,[BD]cctv-6,https://stream1.freetv.fun/cctv-6-8.m3u8
246.29ms,布兰妮-Britney Spears-Criminal-[127M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg79ys4gUoovb4mAQ.mp4
246.32ms,[BD]estrella news,https://stream1.freetv.fun/estrella-news-4.m3u8
246.34ms,[HD]sport klub 3 hd,https://stream1.freetv.fun/sport-klub-3-1.m3u8
246.35ms,广西卫视,https://stream1.freetv.fun/43e90d6037b24b80d5209dd5e5bb4e3979d839b4803aebd923489e5f6f01ca4f.m3u8
246.38ms,推荐-MIKA - Good Guys-[63M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-vm-4gUohJu48AQ.mp4
246.39ms,山东卫视,https://stream1.freetv.fun/81a4a1600b213a26729f9e24d8381601889787ef3447b8a5dd0566e7e182b285.m3u8
246.40ms,[BD]浙江|萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-5.m3u8
246.42ms,站在草原望北京,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgp6PA4gUo_LGSwQQ.mp4
246.47ms,[BD]albuk tv,https://stream1.freetv.fun/albuk-tv-1.m3u8
246.48ms,[HD]haber global,https://stream1.freetv.fun/haber-global-1.m3u8
246.50ms,[HD]Starz Edge,https://stream1.freetv.fun/starz-edge-2.m3u8
246.52ms,[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-3.m3u8
246.53ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-98.m3u8
246.56ms,[BD]电影,https://stream1.freetv.fun/dian-ying-56.ctv
246.59ms,[BD]albaghdadiya,https://stream1.freetv.fun/albaghdadiya-1.ctv
246.60ms,[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-49.m3u8
246.69ms,[SD]cctv14,https://stream1.freetv.fun/cctv14-4.m3u8
246.76ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-94.m3u8
246.76ms,[BD]深圳财经生活,https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-4.m3u8
246.77ms,[BD]nat tv,https://stream1.freetv.fun/nat-tv-1.m3u8
246.85ms,[VGA]萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-7.m3u8
246.90ms,河南卫视,https://stream1.freetv.fun/ad83f0a2e2f5acbd4b13861cd7193421c9b5b4b46df1390f245eb8ab9145cdba.m3u8
246.90ms,耀才财经,https://345iptv.com/?act=play&token=8849436eb5342a97dded6b8ba81e36f9&tid=gt&id=32&p=0###WEB\\n
246.92ms,[BD]skysports,https://stream1.freetv.fun/skysports-1.ctv
246.95ms,2002年的第一场雪,https://vd2.bdstatic.com/mda-jfuc6inmb7mbtufi/hd/mda-jfuc6inmb7mbtufi.mp4
246.96ms,贵州卫视,https://stream1.freetv.fun/2624a3d3afd990159593c235795f55f2dbf8e1b5c54289d2b8b2734ea672e527.m3u8
246.99ms,[BD]上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8
246.99ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-388.m3u8
247.00ms,[BD]广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-6.ctv
247.03ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-7.m3u8
247.07ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-78.m3u8
247.08ms,DJ《潮湿的心》,https://vd3.bdstatic.com/mda-jfsre2z1s4xk012w/sc/mda-jfsre2z1s4xk012w.mp4
247.08ms,转身不必说再会,https://alimov2.a.kwimgs.com/upic/2022/06/06/15/BMjAyMjA2MDYxNTM2MDhfOTU2MzA3MDg4Xzc2MTczOTQ0NjM5XzJfMw==_b_B3f9ff9967952626bd173f1954d5adf87.mp4?clientCacheKey=3xd9dvgfrxt7e3u_b.mp4&tt=b&di=24712421&bp=13380
247.13ms,K-Content by CJ ENM,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6176ff3ba00900000763710f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2966a4-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=783bd025-4cbc-40c4-a742-b70d428fd035
247.14ms,[VGA]bbc world news (480p),https://stream1.freetv.fun/bbc-world-news-2.m3u8
247.14ms,[SD]cctv8,https://stream1.freetv.fun/cctv8-18.m3u8
247.15ms,[BD]荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8
247.16ms,[BD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-15.ctv
247.17ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-32.m3u8
247.19ms,我的眼泪为谁飞,https://vd3.bdstatic.com/mda-nh92gcfpbx2v0mhp/sc/cae_h264/1660097097166704736/mda-nh92gcfpbx2v0mhp.mp4
247.20ms,[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-4.m3u8
247.22ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-42.m3u8
247.24ms,UniNettuno University TV Ⓖ,https://stream6-rai-it.akamaized.net/live/uninettuno/playlist.m3u8
247.28ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-44.m3u8
247.30ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-248.m3u8
247.31ms,RTHK-32斯特,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
247.32ms,[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-131.m3u8
247.33ms,ACCDN,https://reflect-access-sacramento.cablecast.tv/live-7/live/live.m3u8
247.37ms,[BD]tvbs,https://stream1.freetv.fun/tvbs-1.ctv
247.37ms,[BD]one channel,https://stream1.freetv.fun/one-channel-2.m3u8
247.41ms,[BD]france 24 arabic,https://stream1.freetv.fun/france-24-arabic-2.m3u8
247.42ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-283.m3u8
247.42ms,Bloomberg TV (1080p),https://bloomberg-bloombergtv-5-eu.plex.wurl.tv/3ea2c48ba0034cc276591c94a5b439c0.m3u8
247.46ms,[SD]凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.m3u8
247.49ms,北京卫视,https://stream1.freetv.fun/51166c851b4753ec0e72441db024e4c5eea171a0e77a277480256ad29b8e1333.m3u8
247.53ms,FOX 13 Salt Lake City UT (KSTU) (720p),https://apollo.production-public.tubi.io/live/ac-kstu2.m3u8
247.54ms,KMIZ-DT1 (720p),https://cvtv.cvalley.net/hls/KMIZABC/KMIZABC.m3u8
247.55ms,西藏卫视,https://stream1.freetv.fun/8812e9ba7d6a864962fee5cb6226ad62807fb0a1ef813976ee1cbb71c1d7677e.m3u8
247.57ms,CBS 6 Richmond VA (WTVR) (720p),https://apollo.production-public.tubi.io/live/ac-wtvr.m3u8
247.58ms,[HD]delta tv,https://stream1.freetv.fun/delta-tv-1.m3u8
247.59ms,江西卫视,https://stream1.freetv.fun/dfb80819b92394b8d001b2a135d0a18949b1f60bd4eb5b3f308022236f7eefbe.m3u8
247.60ms,[BD]浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-5.m3u8
247.66ms,时光大盗1981(英国科幻片),https://vip.lz-cdn3.com/20230311/18073_6fce0988/index.m3u8
247.66ms,Alkarma TV Talmaza (Discipleship) (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmame2.smil/playlist.m3u8
247.67ms,[BD]cctv10,https://stream1.freetv.fun/cctv10-79.m3u8
247.68ms,超级大明星,https://vd3.bdstatic.com/mda-ji3f9bxs1cxwmui7/hd/mda-ji3f9bxs1cxwmui7.mp4
247.70ms,[BD]marina tv,https://stream1.freetv.fun/marina-tv-1.m3u8
247.74ms,[BD]music,https://stream1.freetv.fun/music-1.m3u8
247.75ms,[BD]cctv13,https://stream1.freetv.fun/cctv13-64.m3u8
247.84ms,屋顶着火宋茜,https://vd3.bdstatic.com/mda-ife08h4xpq85sg65/logo//mda-ife08h4xpq85sg65.mp4?pd=19&vt=1
247.84ms,东邪西毒粤38,https://vip.lz-cdn8.com/20220726/20011_45c2aecd/index.m3u8
247.95ms,FOX 10 Phoenix AZ (KSAZ) (720p),https://apollo.production-public.tubi.io/live/ac-ksaz.m3u8
247.96ms,[HD]萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8
247.96ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8
247.97ms,[HD]萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-3.m3u8
248.02ms,[HD]телеканал стб,https://stream1.freetv.fun/telekanal-stb-1.ctv
248.05ms,[HD]one golf,https://stream1.freetv.fun/one-golf-2.m3u8
248.06ms,[BD]cctv16,https://stream1.freetv.fun/cctv16-42.m3u8
248.07ms,[SD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-37.m3u8
248.09ms,XITE Celebrates,https://dt1s4l2cmiyit.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-fcwpee1h7t5cs/XITE_Celebrates.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD350003932
248.10ms,[SD]nippon tv,https://stream1.freetv.fun/nippon-tv-1.m3u8
248.11ms,[HD]match! football 2 hd,https://stream1.freetv.fun/match--football-2-1.m3u8
248.15ms,[BD]fashion tv,https://stream1.freetv.fun/fashion-tv-1.m3u8
248.17ms,[BD]red bull tv,https://stream1.freetv.fun/red-bull-tv-1.m3u8
248.23ms,[VGA]impacto televisión,https://stream1.freetv.fun/impacto-television-1.m3u8
248.23ms,[HD]love stories tv,https://stream1.freetv.fun/love-stories-tv-1.m3u8
248.23ms,[SD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-89.m3u8
248.24ms,[HD]nbc sports boston,https://stream1.freetv.fun/nbc-sports-boston-1.ctv
248.24ms,伤感情歌DJ,https://vd3.bdstatic.com/mda-mkv7idcnxrgc3cnd/sc/cae_h264/1638257251905732477/mda-mkv7idcnxrgc3cnd.mp4
248.27ms,北京生活,https://migu1.188766.xyz/?migutoken=5b46917ef0b3247921d45b3b63f4c873&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=bj
248.29ms,新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
248.29ms,风中的承诺,https://vd3.bdstatic.com/mda-pkv9rdh1jhdvwcwq/576p/h264/1701327452432484223/mda-pkv9rdh1jhdvwcwq.mp4
248.30ms,[SD]dd bangla,https://stream1.freetv.fun/dd-bangla-1.m3u8
248.31ms,Carrie Underwood - Something in the Water -[150M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgkIO-4gUogLjbsQE.mp4
248.32ms,春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
248.37ms,艺术科技感,https://vd3.bdstatic.com/mda-ncrw9pciw60jymyd/sc/cae_h264_delogo/1648329992682771558/mda-ncrw9pciw60jymyd.mp4
248.38ms,迈克尔 杰克逊-月球漫步镜中人-[超清现场-423M.mkv-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg67Kw4gUoruTbiAM.mp4
248.43ms,[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-1.m3u8
248.47ms,Pluto TV Comedy,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5a4d3a00ad95e4718ae8d8db/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=57&deviceId=5a4d3a00ad95e4718ae8d8db&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
248.48ms,[BD]mbc persia,https://stream1.freetv.fun/mbc-persia-4.m3u8
248.49ms,[VGA]baby time,https://stream1.freetv.fun/baby-time-1.m3u8
248.50ms,Scientology Network (1080p),https://stream6.scientology.org/master.m3u8
248.51ms,[HD]泸州新闻综合,https://stream1.freetv.fun/lu-zhou-xin-wen-zong-he-2.m3u8
248.55ms,铁齿铜牙纪晓岚I 第十八集,https://txmov2.a.kwimgs.com/bs3/video-hls/5227834807765583966_hlshd15.m3u8
248.59ms,Inna - Endless- [142M.mkv-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtKO34gUo6tTexwU.mp4
248.65ms,[BD]walla ! plus וואלה! חדשות,https://stream1.freetv.fun/walla---plus-vvalh--khdshvt-1.m3u8
248.66ms,[SD]v sport vinter,https://stream1.freetv.fun/v-sport-vinter-1.ctv
248.68ms,[BD]беларусь 24,https://stream1.freetv.fun/belarus--24-3.m3u8
248.75ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-31.ctv
248.80ms,潇洒的走,https://alimov2.a.kwimgs.com/upic/2022/05/16/18/BMjAyMjA1MTYxODQ3MDZfOTU2MzA3MDg4Xzc0NTcyMDAzNDYyXzJfMw==_b_B17ec2b34cc891bd2b73658f16cb6b223.mp4?clientCacheKey=3xbwurtef4i8g3w_b.mp4&tt=b&di=2471806c&bp=13380
248.80ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-521.m3u8
248.81ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-2.m3u8
248.81ms,[BD]живи!,https://stream1.freetv.fun/zhivi-2.m3u8
248.84ms,慢摇dj舞曲,https://vd2.bdstatic.com/mda-mkpi5r0xe92ja446/sc/cae_h264/1637775035132431598/mda-mkpi5r0xe92ja446.mp4
248.86ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-27.m3u8
248.88ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-39.m3u8
248.90ms,最火的5首DJ舞曲,https://vd2.bdstatic.com/mda-mmqfbgzdj99h2g2a/sc/cae_h264_nowatermark/1640431486180468034/mda-mmqfbgzdj99h2g2a.mp4
248.90ms,[BD]newsmaxtv,https://stream1.freetv.fun/newsmaxtv-3.m3u8
248.92ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-23.m3u8
248.95ms,[SD]海绵宝宝,https://stream1.freetv.fun/hai-mian-bao-bao-2.ctv
248.96ms,[BD]surfing plus,https://stream1.freetv.fun/surfing-plus-2.m3u8
248.97ms,捐助,https://vd3.bdstatic.com/mda-jaqz8g17b9cvryks/hd/mda-jaqz8g17b9cvryks.mp4?pd=19&vt=1
248.99ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-62.m3u8
249.01ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-682.m3u8
249.02ms,精选七首DJ情歌,https://vd3.bdstatic.com/mda-nc6a3qnsy1yruwa1/720p/h264_delogo/1646637449945468450/mda-nc6a3qnsy1yruwa1.mp4
249.04ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-122.m3u8
249.10ms,[BD]武宁新闻综合,https://stream1.freetv.fun/wu-zhu-xin-wen-zong-he-2.m3u8
249.13ms,[BD]suspilne sport hd,https://stream1.freetv.fun/suspilne-sport-1.m3u8
249.15ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-62.m3u8
249.15ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-679.m3u8
249.17ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-437.m3u8
249.30ms,三闯少林【粤语】(香港动作片),https://vip.lz-cdn3.com/20230213/17657_3930916a/index.m3u8
249.30ms,[BD]cna,https://stream1.freetv.fun/cna-8.m3u8
249.36ms,没有情人的情人节,http://vodcdn.video.taobao.com/oss/ali-video/c041d5ed45716d7d73233244b528eed6/video.m3u8
