白名单,#genre#
伐头岭(美国恐怖片),https://v.cdnlz3.com/20240116/22796_791fcef2/index.m3u8
四兄弟(美国动作片),https://v.cdnlz3.com/20231229/22523_12c9af0f/index.m3u8
[HD]sunrtvmersin,https://stream1.freetv.fun/sun-rtv-mersin-1.m3u8
狂野之河(美国动作片),https://vip.lz-cdn3.com/20230602/19248_0784c2d1/index.m3u8
大作战(美国战争片),https://vip.lz-cdn3.com/20220831/12418_80eafcd5/index.m3u8
无线明珠粤高,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
新忠烈图(大陆动作片),https://vip.lz-cdn3.com/20230719/20368_93529cf5/index.m3u8
德州电锯杀人狂2(美国恐怖片),https://vip.lz-cdn3.com/20230328/18380_eb2796f5/index.m3u8
海岛巨蟒2025(大陆科幻片),https://v.cdnlz3.com/20250123/32717_a963ddb8/index.m3u8
神雕侠侣粤22,https://vip.lz-cdn8.com/20220629/15654_aca74691/index.m3u8
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
野性的呼唤1987(美国科幻片),https://vip.lz-cdn3.com/20230405/18544_47619cad/index.m3u8
暗战2019(韩国恐怖片),https://vip.lz-cdn3.com/20220930/14361_8cb24b20/index.m3u8
地铁惊魂(英国恐怖片),https://v.cdnlz3.com/20230902/21532_18123649/index.m3u8
忍者神龟1990(美国动作片),https://vip.lz-cdn3.com/20230525/19047_a48990b3/index.m3u8
DAZN壹频标,http://live4play.uk/livehttpplay?channel_id=10104
研究院(美国恐怖片),https://vip.lz-cdn3.com/20220903/12606_0b7e4961/index.m3u8
26种死法(美国恐怖片),https://vip1.lz-cdn.com/20220812/28126_583b09ea/index.m3u8
TampaBayCommunnityNetworkTBCN(TampaBayFL)(480p),https://reflect-tampa-bay-community.cablecast.tv/live-16/live/live.m3u8
安徽|淮南公共,http://112.30.194.221:20080/live/6e43da3335a640b3a73c948fccf935c5/hls.m3u8
生日快乐,https://vd3.bdstatic.com/mda-mkskgzkzsgvgcntm/540p/h264_cae/1638023743815756700/mda-mkskgzkzsgvgcntm.mp4
[BD]cctv7,https://stream1.freetv.fun/cctv7-37.m3u8
新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
玉面侠(香港动作片),https://vip.lz-cdn3.com/20230213/17687_5e9b7610/index.m3u8
活死人归来3(美国恐怖片),https://vip1.lz-cdn8.com/20220921/27272_a5f91eca/index.m3u8
安徽|淮南公共1,http://112.30.194.221:20080/live/6e43da3335a640b3a73c948fccf935c5.flv
惊声尖叫3(美国恐怖片),https://vip1.lz-cdn.com/20220907/32048_63a10e34/index.m3u8
极度兽性【国语】(香港恐怖片),https://vip.lz-cdn3.com/20230612/19532_d753c1cb/index.m3u8
地狱来的战尸(美国恐怖片),https://vip.lz-cdn3.com/20230623/19794_f212857c/index.m3u8
屋中美人(美国恐怖片),https://vip.lz-cdn3.com/20220915/13517_ba9925bc/index.m3u8
[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-64.m3u8
成龙金喜善_美丽的神话,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_tma4gUowLvk9wM.mp4
东邪西毒粤39,https://vip.lz-cdn8.com/20220726/20012_673d823b/index.m3u8
太阳电,http://211.20.119.102:8081
文明冲击(美国科幻片),https://vip.lz-cdn3.com/20220831/12408_202d1a59/index.m3u8
热血丹心粤09,https://vip.lz-cdn8.com/20220726/19982_755ec1dc/index.m3u8
自己去看1985(苏联战争片),https://vip.lz-cdn3.com/20220921/13926_7e5776f3/index.m3u8
靖天资讯台,http://www.myrealgod.cloudns.be:5000/litv/4gtv-4gtv065
[BD]astro欢喜,https://stream1.freetv.fun/astrohuan-xi-11.m3u8
异水(美国恐怖片),https://vip.lz-cdn3.com/20230225/17877_468c4b6f/index.m3u8
夺魂(越南恐怖片),https://vip.lz-cdn3.com/20230817/21172_91780438/index.m3u8
薰衣草2016(加拿大恐怖片),https://vip.lz-cdn3.com/20230623/19787_7fe80e75/index.m3u8
射雕英雄传续集【国语】(香港动作片),https://vip.lz-cdn3.com/20230510/18882_6f72981a/index.m3u8
[HD]soltv,https://stream1.freetv.fun/sol-tv-1.m3u8
潜伏4：锁命亡灵(美国/加拿大恐怖片),https://vip1.lz-cdn.com/20220810/27945_08645bf3/index.m3u8
阿凡达2：水之道【原声】(美国动作片),https://vip.lz-cdn3.com/20230324/18294_cb177a50/index.m3u8
兰开斯特的天空(英国战争片),https://vip.lz-cdn3.com/20220902/12505_8e8a7aa7/index.m3u8
记忆重现(美国科幻片),https://vip.lz-cdn3.com/20220902/12560_14b835cc/index.m3u8
浙江｜杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
粉身碎骨1971(美国动作片),https://vip.lz-cdn3.com/20230626/19872_38e7a222/index.m3u8
杀出香港(香港动作片),https://vip1.lz-cdn1.com/20230808/21692_c6a26a3c/index.m3u8
热血丹心粤03,https://vip.lz-cdn8.com/20220726/19976_7df1695e/index.m3u8
[HD]entellatv,https://stream1.freetv.fun/entella-tv-1.m3u8
中间的房子(美国恐怖片),https://vip.lz-cdn3.com/20220625/8355_68a92ac2/index.m3u8
HOY78,http://108.181.20.197/livehttpplay?channel_id=20191
最终仪式2020(英国恐怖片),https://vip.lz-cdn3.com/20220702/8616_aaad09f5/index.m3u8
死神来了3【国语】(美国恐怖片),https://vip1.lz-cdn8.com/20220823/22717_46ba84a5/index.m3u8
MTC(720p),https://mtchls.wns.live/hls/stream.m3u8
鬼母2019(缅甸/越南恐怖片),https://vip.lz-cdn3.com/20220810/11099_c326b512/index.m3u8
[HD]onetvlbn,https://stream1.freetv.fun/one-tv-lbn-716.m3u8
逃离食人族(美国恐怖片),https://vip.lz-cdn3.com/20220729/10281_e351bcab/index.m3u8
生死交锋2023(大陆动作片),https://v.cdnlz3.com/20231218/22362_83b403af/index.m3u8
高山下的花环,https://vd2.bdstatic.com/mda-ngq0sksae82vsz1s/sc/cae_h264/1658728345217881856/mda-ngq0sksae82vsz1s.mp4
哥斯拉2000(日本科幻片),https://v.cdnlz3.com/20230921/21773_e109dfb0/index.m3u8
高处营救2024(美国科幻片),https://v.cdnlz3.com/20241206/30529_9e120df7/index.m3u8
石头不会忘记(德国/伊拉克战争片),https://vip.lz-cdn3.com/20221024/15102_92ce609d/index.m3u8
铁拳2012(美国动作片),https://v.cdnlz3.com/20231226/22469_e81a05aa/index.m3u8
[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-30.m3u8
尸城【国语】(香港恐怖片),https://vip.lz-cdn3.com/20221124/16263_fed725e8/index.m3u8
曼谷奔逃(美国动作片),https://vip.lz-cdn3.com/20230616/19619_bc9d6b20/index.m3u8
MidpenMediaCenterGovernmentetcChannel26(720p),https://5c2974786200d.streamlock.net/live-chan26/ngrp:ch26_all/playlist.m3u8
沙漠往事(俄罗斯战争片),https://vip.lz-cdn3.com/20220805/10798_27ea2dcc/index.m3u8
临界区域(科幻片),https://v.cdnlz3.com/20240115/22792_b4ede921/index.m3u8
恐惧有限公司(美国恐怖片),https://vip1.lz-cdn8.com/20220821/22462_1634c5ae/index.m3u8
[HD]starmoviesindia,https://stream1.freetv.fun/star-movies-india-2.m3u8
铁耙(美国恐怖片),https://vip.lz-cdn3.com/20220725/10054_d8d13a93/index.m3u8
霍元甲粤语14,https://vip.lz-cdn8.com/20220726/19907_6906362f/1000k/hls/mixed.m3u8
天际浩劫2(美国科幻片),https://vip.lz-cdn3.com/20220926/14173_66e9c3d5/index.m3u8
冰雪大围捕2024(大陆动作片),https://v.cdnlz3.com/20240811/25512_96d18a38/index.m3u8
[HD]slone,https://stream1.freetv.fun/sl-one-1.m3u8
迈克尔杰克逊-月球漫步镜中人-[现场-423M.mkv-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg67Kw4gUoruTbiAM.mp4
宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-1.m3u8
金燕子1968(香港动作片),https://vip.lz-cdn3.com/20230220/17804_881d5753/index.m3u8
雪盲(美国动作片),https://vip.lz-cdn3.com/20230626/19863_0370f0c0/index.m3u8
大时代粤壹23,https://cdn9.ryplay9.com/20240922/8187_cfc9c7bf/index.m3u8
致命射杀(英国动作片),https://vip.lz-cdn3.com/20230518/18982_3c80d102/index.m3u8
清晨音乐,http://live.xmcdn.com:80/live/1011/64.m3u8
太阳之女(法国战争片),https://vip.lz-cdn3.com/20220801/10512_33c3e63a/index.m3u8
莎朗·塔特闹鬼事件(美国恐怖片),https://vip.lz-cdn3.com/20220806/10841_f710e481/index.m3u8
[HD]onetvlbn,https://stream1.freetv.fun/one-tv-lbn-465.m3u8
在唱等你那么久,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg68u04wUoqKv6igY.mp4
霍东阁粤语25,https://vip.lz-cdn8.com/20220726/19968_47d1f157/index.m3u8
刀剑乱舞电影版2(日本动作片),https://v.cdnlz3.com/20231230/22542_e8f298c6/index.m3u8
堕落2019(美国恐怖片),https://vip.lz-cdn3.com/20220916/13586_77f40d4e/index.m3u8
胡奇才决战新开岭(大陆战争片),https://vip.lz-cdn3.com/20221011/14717_c132badd/index.m3u8
惊声尖叫4(美国恐怖片),https://vip1.lz-cdn.com/20220907/32049_81575ec3/index.m3u8
[HD]onetvlbn,https://stream1.freetv.fun/one-tv-lbn-599.m3u8
CoralGablesTelevision(CoralGablesFL)(720p),https://cdn3.wowza.com/5/R09KQXpaMWlrRjly/coralgables/G0937_004/playlist.m3u8
东邪西毒粤21,https://vip.lz-cdn8.com/20220726/19994_1824043f/index.m3u8
玉米田的小孩2(美国恐怖片),https://vip1.lz-cdn.com/20220811/27956_5b3a8bb7/index.m3u8
鬼驱人2(美国恐怖片),https://vip.lz-cdn3.com/20230330/18443_cecf9e11/index.m3u8
灯塔2019(加拿大恐怖片),https://vip.lz-cdn3.com/20220731/10432_f2b25f1f/index.m3u8
忍者神龟2(美国动作片),https://vip.lz-cdn3.com/20230525/19048_8af07920/index.m3u8
东京复仇者2血腥万圣节篇决战(日本动作片),https://v.cdnlz3.com/20240114/22773_dc6f2a1f/index.m3u8
[SD]山西卫视,https://stream1.freetv.fun/ipv6-shan-xi-wei-shi-61.m3u8
黑暗中的吟唱2023(英国恐怖片),https://v.cdnlz3.com/20240718/24908_b9b21f9d/index.m3u8
魔鬼特区(美国恐怖片),https://vip.lz-cdn3.com/20230611/19485_abbda15f/index.m3u8
[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-31.m3u8
张惠妹-冲动(演唱会),http://em.21dtv.com/songs/60012845.mkv
[BD]24канал,https://stream1.freetv.fun/24-kanal-2.m3u8
最后的尖叫(英国恐怖片),https://vip.lz-cdn3.com/20220803/10609_6e67a7d8/index.m3u8
人类削减计划(美国科幻片),https://vip.lz-cdn3.com/20221102/15391_21a0ef4e/index.m3u8
双子酒廊(美国恐怖片),https://v.cdnlz3.com/20240129/22945_36b2f68b/index.m3u8
霍东阁粤语21,https://vip.lz-cdn8.com/20220726/19964_aa5d83ba/index.m3u8
夜店DJ,https://vd3.bdstatic.com/mda-keijdsupmpiv0pbm/hd/mda-keijdsupmpiv0pbm.mp4
霍东阁粤语28,https://vip.lz-cdn8.com/20220726/19971_3a300498/index.m3u8
[HD]kisskiss,https://stream1.freetv.fun/kiss-kiss-1.m3u8
王牌至尊(美国动作片),https://vip.lz-cdn3.com/20230508/18845_81335a47/index.m3u8
惊声尖笑3(美国恐怖片),https://vip1.lz-cdn.com/20220907/32052_71912a91/index.m3u8
闪电战2024(英国战争片),https://v.cdnlz3.com/20241122/29601_442d8559/index.m3u8
郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-3.m3u8
MuzzikSENSE,https://muzzik-live.morescreens.com/mts-7/playlist.m3u8
tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-13.m3u8
噩梦娃娃屋(法国恐怖片),https://vip.lz-cdn3.com/20230609/19431_7f25cd1a/index.m3u8
大时代粤壹25,https://cdn9.ryplay9.com/20240922/8205_e13e5ab1/index.m3u8
黑暗天际(美国科幻片),https://vip.lz-cdn3.com/20230707/20078_5596ac28/index.m3u8
孕中惊魂(西班牙恐怖片),https://vip.lz-cdn3.com/20220914/13373_33da7952/index.m3u8
乌里：外科手术式打击(印度战争片),https://vip.lz-cdn3.com/20221115/15930_6c2dc0fa/index.m3u8
杀戮指令(英国科幻片),https://vip.lz-cdn3.com/20220919/13843_eb077b91/index.m3u8
澳门风云3,https://vip.lz-cdn8.com/20220903/25592_5fdbb860/index.m3u8
霍东阁粤语12,https://vip.lz-cdn8.com/20220726/19955_d619ab6d/index.m3u8
少林寺十八铜人(台湾动作片),https://vip.lz-cdn3.com/20230626/19875_4fe0209d/index.m3u8
格伦(科幻片),https://vip.lz-cdn3.com/20221102/15419_1f381873/index.m3u8
BLOODYESCAPE地狱的逃生作战(日本科幻片),https://v.cdnlz3.com/20240705/24505_826abe08/index.m3u8
霍东阁粤语29,https://vip.lz-cdn8.com/20220726/19972_364f080f/index.m3u8
[HD]kit-tv,https://stream1.freetv.fun/kit-tv-1.m3u8
孤立无援2023(美国科幻片),https://v.cdnlz3.com/20230922/21842_e75de55d/index.m3u8
亡命反击(法国动作片),https://vip.lz-cdn3.com/20230405/18543_e3abdcc9/index.m3u8
CAPSMediaChannel6(VenturaCA)(480p),https://reflect-stream6-capsmedia.cablecast.tv/live/live.m3u8
恐怖小说家(大陆恐怖片),https://vip1.lz-cdn5.com/20220807/39415_25623f29/index.m3u8
中视新闻台,http://www.myrealgod.cloudns.be:5000/litv/4gtv-4gtv074
[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-9.m3u8
孤堡惊情(西班牙恐怖片),https://vip.lz-cdn3.com/20220920/13891_87fab025/index.m3u8
鬼书(澳大利亚/加拿大恐怖片),https://vip.lz-cdn3.com/20221012/14757_c87a11cb/index.m3u8
鬼女佣(泰国恐怖片),https://vip.lz-cdn3.com/20230628/19907_74999b02/index.m3u8
黑暗森林2024(大陆动作片),https://v.cdnlz3.com/20240624/24043_09b2f996/index.m3u8
城市特警【粤语】(香港动作片),https://vip.lz-cdn3.com/20230406/18562_3aead4af/index.m3u8
北京55日,https://vip.lz-cdn3.com/20230131/17360_e8980c14/index.m3u8
东京食尸鬼真人版2(日本恐怖片),https://vip.lz-cdn3.com/20220730/10372_e507863b/index.m3u8
靖天综合台,http://www.myrealgod.cloudns.be:5000/litv/4gtv-4gtv046
华视闽南,http://122.117.71.103:8502/华视闽南.m3u8
另一个灵魂(美国恐怖片),https://vip.lz-cdn3.com/20220725/10049_1abca8c6/index.m3u8
[HD]itv,https://stream1.freetv.fun/itv-5.m3u8
类人体(美国科幻片),https://v.cdnlz3.com/20240104/22607_095c93c4/index.m3u8
神秘博士：红宝石路教堂(英国科幻片),https://v.cdnlz3.com/20231226/22481_7bedf7ff/index.m3u8
忘记时间,https://vd3.bdstatic.com/mda-nedewsa4vwr212k3/hd/cae_h264/1652539451367005768/mda-nedewsa4vwr212k3.mp4
[BD]cnbcarabiya,https://stream1.freetv.fun/cnbc-arabiya-1.m3u8
公视闽南频标,http://108.181.21.27:27347/livehttpplay?channel_id=20087
少林英雄榜(香港动作片),https://vip.lz-cdn3.com/20230214/17729_e4b28006/index.m3u8
有客到【粤语】(香港恐怖片),https://vip.lz-cdn3.com/20221027/15183_ee431e34/index.m3u8
柳树街鬼屋(南非恐怖片),https://vip.lz-cdn3.com/20221116/15959_8221fdc7/index.m3u8
命运征服者2024(印度动作片),https://v.cdnlz3.com/20241130/30132_72abb75e/index.m3u8
[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-89.m3u8
月球叛军2：烙印之人(美国科幻片),https://v.cdnlz3.com/20240419/23105_bc117ba6/index.m3u8
决战猩球1973(美国科幻片),https://vip.lz-cdn3.com/20230131/17356_c1d9d1ac/index.m3u8
变形黑侠(美国科幻片),https://v.cdnlz3.com/20230902/21546_d3dc9bc3/index.m3u8
谜之大厦(美国科幻片),https://vip.lz-cdn3.com/20220925/14109_5f9d9458/index.m3u8
[HD]américatevé,https://stream1.freetv.fun/america-teve-2.m3u8
喷火龙2021(美国恐怖片),https://vip.lz-cdn3.com/20220624/8310_074e06b8/index.m3u8
极客路德(美国恐怖片),https://vip.lz-cdn3.com/20230417/18653_0b8e0d02/index.m3u8
VevoCountry,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5da0d75e84830900098a1ea0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc209-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0e6e85b0-154a-4a57-b91f-09965c300dbe
终点站2016(科幻片),https://vip.lz-cdn3.com/20220903/12583_3ba613c5/index.m3u8
神雕侠侣粤18,https://vip.lz-cdn8.com/20220629/15651_e80e23eb/index.m3u8
鬼影实录：血亲(美国恐怖片),https://vip.lz-cdn3.com/20220701/8577_52375a58/index.m3u8
纹身师2007(新西兰/新加坡恐怖片),https://v.cdnlz3.com/20240120/22855_3e70b0ac/index.m3u8
假面骑士极狐×假面骑士利维斯：电影大逃杀(日本动作片),https://vip.lz-cdn3.com/20230523/19000_87070248/index.m3u8
霍东阁粤语01,https://vip.lz-cdn8.com/20220726/19944_c9253c69/index.m3u8
地下风云(台湾动作片),https://vip.lz-cdn3.com/20230709/20137_c18f65eb/index.m3u8
小丑回魂2(加拿大恐怖片),https://vip.lz-cdn3.com/20220729/10279_f1c9e30e/index.m3u8
华山论剑粤42,https://vip.lz-cdn8.com/20220726/20015_ff10795a/index.m3u8
大时代粤壹32,https://cdn9.ryplay9.com/20240922/8252_0f8024a3/index.m3u8
尸奶俱乐部(美国恐怖片),https://vip.lz-cdn3.com/20220913/13307_605694b7/index.m3u8
猛鬼屋1999(美国恐怖片),https://v.cdnlz3.com/20230923/21846_1d312ef2/index.m3u8
噬灵者2024(法国恐怖片),https://v.cdnlz3.com/20250211/33453_ef1fd71c/index.m3u8
世界大战：袭击(英国科幻片),https://v.cdnlz3.com/20231001/22080_cc35a7ad/index.m3u8
有线综合国高,http://php.jdshipin.com/PLTV/iptv.php?id=hoytv
屏住呼吸2016(美国恐怖片),https://vip.lz-cdn3.com/20220904/12644_d85a839f/index.m3u8
玉米地的孩子3(美国恐怖片),https://vip.lz-cdn3.com/20230610/19472_38edd899/index.m3u8
国境线2017(大陆战争片),https://vip.lz-cdn3.com/20220904/12678_d66fd983/index.m3u8
女清洁工(美国恐怖片),https://vip.lz-cdn3.com/20220816/11538_4416df3a/index.m3u8
[SD]cctv8,https://stream1.freetv.fun/cctv8-3.m3u8
二的梦魇(西班牙恐怖片),https://vip.lz-cdn3.com/20220622/8214_b94d024f/index.m3u8
白色杀机2(美国恐怖片),https://v.cdnlz3.com/20230902/21545_f1c3b23a/index.m3u8
莫丽·哈特莉的驱魔(美国恐怖片),https://vip.lz-cdn3.com/20220922/13976_a57123c2/index.m3u8
抽象画中的越南少女(韩国恐怖片),https://vip.lz-cdn3.com/20220920/13901_0f8efdb8/index.m3u8
塔斯克基飞行员(美国战争片),https://vip.lz-cdn3.com/20230221/17813_1542b854/index.m3u8
夜色镇歌,https://www.goodiptv.club/douyu/11502655
穿越者之异梦空间(大陆科幻片),https://vip.lz-cdn3.com/20220913/13323_da888d14/index.m3u8
昨天今天明天,https://vd3.bdstatic.com/mda-ia4xz7n2s4hxbhby/logo/hd/mda-ia4xz7n2s4hxbhby.mp4
养鬼吃人4(美国恐怖片),https://vip1.lz-cdn.com/20221015/35349_744a8610/index.m3u8
MuzzikFLASHBACK,https://muzzik-live.morescreens.com/mts-8/576p/chunklist.m3u8
[VGA]ontv,https://stream1.freetv.fun/ontv-1.m3u8
狂雷街区(日本动作片),https://vip.lz-cdn3.com/20230311/18081_f075c21b/index.m3u8
恶魔咆哮4：预言实现(加拿大恐怖片),https://v.cdnlz3.com/20230902/21537_d1b15e2b/index.m3u8
李小龙传(美国动作片),https://vip.lz-cdn3.com/20230530/19167_d2a7a448/index.m3u8
飞燕金刀(香港动作片),https://vip.lz-cdn3.com/20230624/19817_b0deb414/index.m3u8
东邪西毒粤20,https://vip.lz-cdn8.com/20220726/19993_dad209ec/index.m3u8
[SD]陕西都市青春,https://stream1.freetv.fun/shan-xi-du-shi-qing-chun-1.m3u8
[BD]西安影视,https://stream1.freetv.fun/xi-an-ying-shi-1.m3u8
干掉圣诞老人(加拿大恐怖片),https://vip.lz-cdn3.com/20230307/17995_6e7d3151/index.m3u8
万圣节群魔(美国恐怖片),https://v.cdnlz3.com/20240123/22899_44c38ddb/index.m3u8
飞天舞2000(韩国动作片),https://v.cdnlz3.com/20230929/22043_7a770b21/index.m3u8
[SD]耀才财经,https://stream1.freetv.fun/yao-cai-cai-jing-1.m3u8
鬼娃娃花子(日本恐怖片),https://vip1.lz-cdn8.com/20220816/21809_a8b582a6/index.m3u8
[BD]amediapremium,https://stream1.freetv.fun/amedia-premium-1.m3u8
被诅咒的土地2024(泰国恐怖片),https://v.cdnlz3.com/20250107/31954_04aec42d/index.m3u8
[HD]mtvlbn,https://stream1.freetv.fun/mtv-lbn-298.m3u8
华山论剑粤52,https://vip.lz-cdn8.com/20220726/20025_39ac11df/index.m3u8
秘密2016(日本科幻片),https://vip.lz-cdn3.com/20221120/16124_17668f78/index.m3u8
棋盘斩2024(日本动作片),https://v.cdnlz3.com/20241230/31623_facf9307/index.m3u8
东北警察故事2(大陆动作片),https://vip.lz-cdn3.com/20230708/20121_83308085/index.m3u8
异星战境(美国动作片),https://v.cdnlz3.com/20240524/23214_432fde52/index.m3u8
血鲨(大陆恐怖片),https://vip.lz-cdn3.com/20220714/9335_1ccf57ef/index.m3u8
[HD]mtvlbn,https://stream1.freetv.fun/mtv-lbn-754.m3u8
旅程终点2017(英国战争片),https://vip.lz-cdn3.com/20220816/11551_1eb3096c/index.m3u8
MuzzikRock&Roll,https://muzzik-live.morescreens.com/mts-1/576p/chunklist.m3u8
科洛弗道10号(美国科幻片),https://vip.lz-cdn3.com/20220911/13154_301ff3d3/index.m3u8
唐2022(日本科幻片),https://vip.lz-cdn3.com/20230116/17209_6425a26c/index.m3u8
铁汉柔情(香港动作片),https://vip.lz-cdn3.com/20230712/20208_304f92a9/index.m3u8
民视影剧台,http://www.myrealgod.cloudns.be:5000/litv/litv-ftv09
恶灵(加拿大恐怖片),https://vip.lz-cdn3.com/20220622/8217_2c5bee9e/index.m3u8
浴血擒魔(美国动作片),https://vip.lz-cdn3.com/20230330/18435_6226dd33/index.m3u8
东邪西毒粤30,https://vip.lz-cdn8.com/20220726/20003_9ba02784/index.m3u8
铁齿铜牙纪晓岚I第三集,https://txmov2.a.kwimgs.com/bs3/video-hls/5239375284210688597_hlshd15.m3u8
恐惧天使(印度恐怖片),https://vip.lz-cdn3.com/20220730/10331_c3379c03/index.m3u8
博斯运动一台,http://www.myrealgod.cloudns.be:5000/litv/litv-longturn07
[BD]aljazeeraenglish,https://stream1.freetv.fun/al-jazeera-english-6.m3u8
有线财经资讯,http://61.10.2.146/live_freedirect/freehd208_h.live/playlist.m3u8
霍元甲粤语15,https://vip.lz-cdn8.com/20220726/19908_df138b7c/1000k/hls/mixed.m3u8
铁甲学堂续集之非常插班生(美国恐怖片),https://v.cdnlz3.com/20230924/21882_cbac5229/index.m3u8
这个男人来自地狱(美国恐怖片),https://v.cdnlz3.com/20240129/22942_eeb8ca05/index.m3u8
陈真粤语版01,https://vip.lz-cdn8.com/20220726/19854_769355c9/index.m3u8
摩斯拉1996(日本科幻片),https://vip.lz-cdn3.com/20230613/19538_90bd1296/index.m3u8
残屋尸骸(美国恐怖片),https://vip.lz-cdn3.com/20221111/15785_af89d52c/index.m3u8
宁可+孙维良-康定情歌(演唱会),http://em.21dtv.com/songs/60083216.mkv
火星异种真人版(日本科幻片),https://vip1.lz-cdn.com/20220825/29425_46257324/index.m3u8
马拉萨尼亚32号鬼宅(西班牙恐怖片),https://vip.lz-cdn3.com/20220708/9049_f3510a6d/index.m3u8
Sada-E-HaqTV(720p),https://live.relentlessinnovations.net:1936/sadaehaq/sadaehaq/playlist.m3u8
